emissions_id,result_id,result_seed_production_-_co2,result_residue_management__co2,result_fertiliser_production_co2,result_soil_-_fertiliser__co2,result_paddy_methane__co2,result_crop_protection__co2,result_carbon_stock_changes__co2,result_energy_use_-_field_co2,result_energy_use_-_processing_co2,result_waste_water_co2,result_off-farm_transport__co2,result_seed_production_n2o,result_residue_management__n2o,result_fertiliser_production_n2o,result_soil_-_fertiliser_n2o,result_paddy_methane_n2o,result_crop_protection_n2o,result_carbon_stock_changes_n2o,result_energy_use_-_field_n2o,result_energy_use_-_processing_n2o,result_waste_water_n2o,result_off-farm_transport_n2o,result_seed_production_ch4,result_residue_management_ch4,result_fertiliser_production_ch4,result_soil_-_fertiliser_ch4,result_paddy_methane_ch4,result_crop_protection_ch4,result_carbon_stock_changes_ch4,result_energy_use_-_field_ch4,result_energy_use_-_processing_ch4,result_waste_water_ch4,result_off-farm_transport_ch4,result_seed_production_co2e,result_residue_management_co2e,result_fertiliser_production_co2e,result_soil_-_fertiliser_co2e,result_paddy_methane_co2e,result_crop_protection_co2e,result_carbon_stock_changes_co2e,result_energy_use_-_field_co2e,result_energy_use_-_processing_co2e,result_waste_water_co2e,result_off-farm_transport_co2e
81,1470002575946334070,0.0,0.0,1637.74,0.0,,0.0,-4284.4,527.34,9.06,0.0,3.91,0.0,0.11,0.0,1.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.74,1637.74,300.97,,0.0,-4284.4,527.34,9.06,0.0,3.91
82,1470002575940970941,0.0,0.0,5021.21,0.0,,0.0,-562.24,1107.85,97.01,0.0,86.07,0.0,2.6,0.0,6.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.88,5021.21,1664.16,,0.0,-562.24,1107.85,97.01,0.0,86.07
83,1470002575941500666,0.0,0.0,819.69,445.57,,0.0,-3127.62,528.52,0.0,0.0,1.11,0.0,0.29,0.0,2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.27,819.69,1126.9,,0.0,-3127.62,528.52,0.0,0.0,1.11
84,1470002575944932708,0.0,0.0,3307.93,0.0,,0.0,-607.6,1336.72,178.17,0.0,41.53,0.0,1.29,0.0,2.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.83,3307.93,634.08,,0.0,-607.6,1336.72,178.17,0.0,41.53
85,1470002575948919203,0.0,0.0,1490.98,342.08,,0.0,-3353.04,510.04,0.0,0.0,3.35,0.0,0.45,0.0,2.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.35,1490.98,1004.63,,0.0,-3353.04,510.04,0.0,0.0,3.35
86,1470002575949650365,0.0,0.0,13109.24,0.0,,0.0,-3161.74,2651.57,140.74,0.0,35.83,0.0,1.65,0.0,11.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.53,13109.24,3210.73,,0.0,-3161.74,2651.57,140.74,0.0,35.83
87,1470002575931895507,0.0,0.0,17018.43,0.0,,0.0,0.0,2899.67,0.0,0.0,175.5,0.0,3.0,0.0,10.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.63,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.21,17018.43,2773.21,,0.0,0.0,2899.67,0.0,0.0,175.5
88,1470002575936457697,0.0,0.0,19632.61,0.0,,0.0,-400.09,2598.25,612.95,0.0,66.87,0.0,2.71,0.0,13.54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.49,19632.61,3695.98,,0.0,-400.09,2598.25,612.95,0.0,66.87
89,1470002575935313130,0.0,0.0,1508.35,636.99,,0.0,0.0,4309.74,0.0,0.0,29.24,0.0,2.72,0.0,7.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.6,1508.35,2684.97,,0.0,0.0,4309.74,0.0,0.0,29.24
90,1470002575941585152,0.0,0.0,2750.8,1408.89,,0.0,-3565.37,963.72,0.0,0.0,20.25,0.0,1.24,0.0,7.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.11,2750.8,3513.99,,0.0,-3565.37,963.72,0.0,0.0,20.25
91,1470002575936722841,0.0,0.0,10409.48,0.0,,0.0,-8039.84,1282.27,0.0,0.0,33.09,0.0,2.56,0.0,7.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.1,10409.48,2038.78,,0.0,-8039.84,1282.27,0.0,0.0,33.09
92,1470002575939143769,0.0,0.0,3167.47,0.0,,0.79,0.0,1018.84,46.83,0.0,6.37,0.0,1.13,0.0,2.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.51,3167.47,605.54,,0.79,0.0,1018.84,46.83,0.0,6.37
93,1470002575940943075,0.0,0.0,4331.88,0.0,,11.72,-961.48,514.75,0.0,0.0,11.36,0.0,0.0,0.0,2.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.88,786.37,,11.72,-961.48,514.75,0.0,0.0,11.36
94,1470002575941514544,0.0,0.0,1126.89,438.33,,0.0,-31071.71,1095.83,0.0,0.0,2.2,0.0,0.9,0.0,2.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.81,1126.89,1238.39,,0.0,-31071.71,1095.83,0.0,0.0,2.2
95,1470002575937539867,0.0,0.0,23918.46,0.0,,0.0,-2114.78,2311.74,249.67,0.0,117.6,0.0,3.62,0.0,19.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.61,23918.46,5257.92,,0.0,-2114.78,2311.74,249.67,0.0,117.6
96,1470002575937354470,0.0,0.0,6184.69,0.0,,0.0,-1976.77,1293.23,91.38,0.0,13.28,0.0,1.5,0.0,5.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.07,6184.69,1436.83,,0.0,-1976.77,1293.23,91.38,0.0,13.28
97,1470002575961907647,0.0,0.0,3810.7,2310.53,,0.0,-6335.59,3477.73,0.0,0.0,8.42,0.0,6.79,0.0,14.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3723.93,3810.7,6152.15,,0.0,-6335.59,3477.73,0.0,0.0,8.42
98,1470002575931100699,0.0,0.0,1548.48,789.24,,0.0,-4444.43,1727.8,0.0,0.0,9.69,0.0,0.9,0.0,4.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.91,1548.48,2008.65,,0.0,-4444.43,1727.8,0.0,0.0,9.69
99,1470002575948022210,0.0,0.0,7033.51,352.0,,0.0,-4771.25,604.18,332.59,0.0,22.64,0.0,1.08,0.0,7.54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.12,7033.51,2409.25,,0.0,-4771.25,604.18,332.59,0.0,22.64
100,1469986569865808429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1470002575946417365,0.0,0.0,5758.94,0.0,,0.0,0.0,617.85,46.83,0.0,10.32,0.0,0.91,0.0,4.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.61,5758.94,1337.28,,0.0,0.0,617.85,46.83,0.0,10.32
102,1469918505927969131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1469997855002828643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,1469997855002385465,0.0,0.0,5092.31,356.85,,0.0,-3601.63,1038.72,0.0,0.0,13.82,0.0,1.09,0.0,6.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.09,5092.31,2218.57,,0.0,-3601.63,1038.72,0.0,0.0,13.82
105,1470157558592047230,0.0,0.0,2146.5,0.0,,0.0,-4839.34,1240.76,0.0,0.0,31.16,0.0,2.66,0.0,5.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.32,2146.5,1429.51,,0.0,-4839.34,1240.76,0.0,0.0,31.16
106,1470157558590499083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1470002575930362830,0.0,0.0,441.61,228.57,,0.0,-486.23,335.48,0.0,0.0,11.24,0.0,0.34,0.0,1.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.48,441.61,732.98,,0.0,-486.23,335.48,0.0,0.0,11.24
108,1469997855002653822,0.0,0.0,1198.26,352.8,,0.0,-15208.72,212.89,144.01,0.0,0.08,0.0,1.57,0.0,2.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.86,1198.26,911.08,,0.0,-15208.72,212.89,144.01,0.0,0.08
109,1470002575931215917,0.0,0.0,684.81,216.37,,0.0,-420.45,2483.41,0.0,0.0,0.62,0.0,0.75,0.0,1.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.09,684.81,739.82,,0.0,-420.45,2483.41,0.0,0.0,0.62
110,1469997855004914657,0.0,0.0,1621.83,0.0,,0.0,-1250.2,296.61,0.0,0.0,1.2,0.0,0.18,0.0,1.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.61,1621.83,337.39,,0.0,-1250.2,296.61,0.0,0.0,1.2
111,1470002575940248390,0.0,0.0,6421.49,0.0,,0.0,984.59,1703.63,58.2,0.0,20.68,0.0,1.59,0.0,4.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.32,6421.49,1300.0,,0.0,984.59,1703.63,58.2,0.0,20.68
112,1470002575949596141,0.0,0.0,6888.01,0.0,,0.0,-722.44,1679.66,46.83,0.0,4.07,0.0,0.68,0.0,3.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.71,6888.01,822.17,,0.0,-722.44,1679.66,46.83,0.0,4.07
113,1470002575944804288,0.0,0.0,17867.07,0.0,,0.0,-9833.48,14926.09,236.08,0.0,11.67,0.0,3.74,0.0,22.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.62,17867.07,6062.57,,0.0,-9833.48,14926.09,236.08,0.0,11.67
114,1470002575944949508,0.0,0.0,3381.24,0.0,,0.0,-3552.6,290.28,69.08,0.0,26.38,0.0,0.79,0.0,3.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.42,3381.24,909.54,,0.0,-3552.6,290.28,69.08,0.0,26.38
115,1469997855004919678,0.0,0.0,1774.33,0.0,,0.0,-2769.81,455.79,33.29,0.0,2.88,0.0,0.27,0.0,2.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.46,1774.33,595.4,,0.0,-2769.81,455.79,33.29,0.0,2.88
116,1470002575927650370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1470002575944752540,0.0,0.0,3149.04,0.0,,17.0,-323.28,564.61,0.0,0.0,166.34,0.0,0.68,0.0,3.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.71,3149.04,911.58,,17.0,-323.28,564.61,0.0,0.0,166.34
118,1470002575943434416,0.0,0.0,3384.19,0.0,,0.0,0.0,975.9,46.83,0.0,7.14,0.0,0.0,0.0,2.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.19,676.19,,0.0,0.0,975.9,46.83,0.0,7.14
119,1469918505927956180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1470157558591742851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1470002575939093610,0.0,0.0,2466.08,0.0,,0.0,0.0,702.03,0.0,0.0,31.5,0.0,0.63,0.0,2.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.13,2466.08,579.15,,0.0,0.0,702.03,0.0,0.0,31.5
122,1470002575939362529,0.0,0.0,9368.32,0.0,,0.0,0.0,1390.0,0.0,0.0,47.5,0.0,2.25,0.0,7.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.93,9368.32,1928.21,,0.0,0.0,1390.0,0.0,0.0,47.5
123,1470002575935234678,0.0,0.0,3130.27,0.0,,0.0,0.0,838.21,0.0,0.0,2.1,0.0,2.38,0.0,2.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.4,3130.27,745.82,,0.0,0.0,838.21,0.0,0.0,2.1
124,1470002575944725076,0.0,0.0,6765.5,0.0,,0.0,-1655.58,767.95,90.59,0.0,10.28,0.0,1.75,0.0,8.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.29,6765.5,2231.68,,0.0,-1655.58,767.95,90.59,0.0,10.28
125,1470157558592062939,0.0,0.0,4187.36,2022.53,,0.0,-177.48,402.73,78.05,0.0,6.78,0.0,2.49,0.0,11.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.94,4187.36,5096.45,,0.0,-177.48,402.73,78.05,0.0,6.78
126,1470157558588976067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1470157558589537014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1470002575945013661,0.0,0.0,3019.18,527.12,,0.0,-2690.81,2359.52,67.19,0.0,0.85,0.0,0.65,0.0,7.54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.31,3019.18,2585.88,,0.0,-2690.81,2359.52,67.19,0.0,0.85
129,1470002575936627587,0.0,0.0,8331.34,0.0,,0.0,-3372.4,629.45,0.0,0.0,15.17,0.0,1.68,0.0,6.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.6,8331.34,1716.28,,0.0,-3372.4,629.45,0.0,0.0,15.17
130,1470002575938729596,0.0,0.0,5110.53,0.0,,0.0,0.0,555.63,0.0,0.0,11.22,0.0,0.79,0.0,4.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.66,5110.53,1102.77,,0.0,0.0,555.63,0.0,0.0,11.22
131,1470157558594436608,0.0,0.0,1728.79,778.67,,0.0,-5699.94,685.38,41.45,0.0,22.41,0.0,0.92,0.0,8.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.04,1728.79,3221.41,,0.0,-5699.94,685.38,41.45,0.0,22.41
132,1470002575936990157,0.0,0.0,1230.75,637.02,,0.0,-1901.7,2712.41,0.0,0.0,2.02,0.0,2.04,0.0,3.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.92,1230.75,1629.71,,0.0,-1901.7,2712.41,0.0,0.0,2.02
133,1470002575936992463,0.0,0.0,2082.48,1082.5,,0.0,-9966.07,2000.54,252.61,0.0,20.21,0.0,1.81,0.0,5.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.22,2082.48,2699.92,,0.0,-9966.07,2000.54,252.61,0.0,20.21
134,1470002575936990789,0.0,0.0,2201.54,1195.1,,0.0,-50949.01,1300.01,0.0,0.0,4.13,0.0,1.81,0.0,7.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.2,2201.54,3198.79,,0.0,-50949.01,1300.01,0.0,0.0,4.13
135,1470002575943410447,0.0,0.0,819.3,425.61,,10.92,-11960.09,433.28,0.0,0.0,5.18,0.0,0.77,0.0,2.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.09,819.3,1083.74,,10.92,-11960.09,433.28,0.0,0.0,5.18
136,1470002575940973897,0.0,0.0,2745.89,0.0,,0.51,-2613.11,293.37,54.2,0.0,6.35,0.0,0.55,0.0,1.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.57,2745.89,461.78,,0.51,-2613.11,293.37,54.2,0.0,6.35
137,1470002575937978217,0.0,0.0,1149.16,0.0,,0.0,-84.11,56.14,31.22,0.0,5.96,0.0,0.0,0.0,1.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.16,275.61,,0.0,-84.11,56.14,31.22,0.0,5.96
138,1470002575941386552,0.0,0.0,3368.07,0.0,,0.0,-1986.46,982.2,26.95,0.0,4.37,0.0,0.23,0.0,2.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.3,3368.07,681.05,,0.0,-1986.46,982.2,26.95,0.0,4.37
139,1469986569859940758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1470002575944732514,0.0,0.0,3751.91,0.0,,0.0,-3134.22,477.74,50.4,0.0,5.04,0.0,0.53,0.0,2.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.96,3751.91,757.91,,0.0,-3134.22,477.74,50.4,0.0,5.04
141,1470002575934466219,0.0,0.0,8395.58,0.0,,0.0,-571.53,4207.2,187.33,0.0,224.61,0.0,3.06,0.0,9.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.69,8395.58,2620.5,,0.0,-571.53,4207.2,187.33,0.0,224.61
142,1470002575942815116,0.0,0.0,2111.1,0.0,,0.0,-3937.5,616.55,48.98,0.0,10.93,0.0,1.01,0.0,3.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.47,2111.1,1019.19,,0.0,-3937.5,616.55,48.98,0.0,10.93
143,1470002575937914371,0.0,0.0,4046.15,0.0,,0.0,-770.94,1244.22,62.44,0.0,5.66,0.0,0.91,0.0,3.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.61,4046.15,860.79,,0.0,-770.94,1244.22,62.44,0.0,5.66
144,1470002575933336763,0.0,0.0,5820.28,0.0,,0.0,0.0,384.55,0.0,0.0,4.17,0.0,1.53,0.0,6.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.61,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6070.07,5820.28,1891.11,,0.0,0.0,384.55,0.0,0.0,4.17
145,1470157558593443444,0.0,0.0,241.64,0.0,,0.0,-2140.53,1028.34,51.43,0.0,28.05,0.0,0.0,0.0,6.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.64,1867.35,,0.0,-2140.53,1028.34,51.43,0.0,28.05
146,1470002575943137508,0.0,0.0,741.27,0.0,,0.0,-7743.37,428.03,82.06,0.0,6.27,0.0,1.38,0.0,0.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.73,741.27,93.87,,0.0,-7743.37,428.03,82.06,0.0,6.27
147,1469997855004066665,0.0,0.0,6267.88,0.0,,0.0,-602177.37,2020.78,52.88,0.0,0.9,0.0,2.06,0.0,5.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.45,6267.88,1427.83,,0.0,-602177.37,2020.78,52.88,0.0,0.9
148,1470002575930951132,0.0,0.0,994.13,457.3,,0.0,-6999.74,852.15,0.0,0.0,1.99,0.0,0.97,0.0,2.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842.21,994.13,1246.22,,0.0,-6999.74,852.15,0.0,0.0,1.99
149,1469997855004061078,0.0,0.0,840.51,47.31,,0.0,-79.85,223.99,37.1,0.0,0.48,0.0,0.18,0.0,0.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.37,840.51,314.44,,0.0,-79.85,223.99,37.1,0.0,0.48
150,1470002575928775136,0.0,0.0,4910.9,240.27,,0.0,-3162.01,2575.95,100.36,0.0,53.37,0.0,0.82,0.0,4.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.07,4910.9,1552.61,,0.0,-3162.01,2575.95,100.36,0.0,53.37
151,1469997855005221826,0.0,0.0,4080.24,0.0,,0.0,-12203.67,1126.06,0.0,0.0,16.29,0.0,1.12,0.0,3.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.18,4080.24,991.66,,0.0,-12203.67,1126.06,0.0,0.0,16.29
152,1470002575941060465,0.0,0.0,10822.16,0.0,,0.0,-1177.08,12242.84,0.0,0.0,3.39,0.0,0.0,0.0,8.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10822.16,2198.74,,0.0,-1177.08,12242.84,0.0,0.0,3.39
153,1470002575941523615,0.0,0.0,6293.71,0.0,,0.0,-777.05,6194.12,26.65,0.0,29.8,0.0,1.74,0.0,5.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.1,6293.71,1479.37,,0.0,-777.05,6194.12,26.65,0.0,29.8
154,1470002575926421199,0.0,0.0,1498.91,0.0,,0.0,-27112.22,839.33,17.46,0.0,0.68,0.0,0.32,0.0,1.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.85,1498.91,356.34,,0.0,-27112.22,839.33,17.46,0.0,0.68
155,1469997855005922347,0.0,0.0,1021.58,0.0,,0.0,-2518.3,783.59,24.96,0.0,12.85,0.0,0.85,0.0,0.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.18,1021.58,257.77,,0.0,-2518.3,783.59,24.96,0.0,12.85
156,1470002575928804122,0.0,0.0,5647.17,0.0,,0.0,-3179.47,649.27,29.37,0.0,12.36,0.0,0.6,0.0,4.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.56,5647.17,1161.36,,0.0,-3179.47,649.27,29.37,0.0,12.36
157,1469997855005054783,0.0,0.0,531.91,0.0,,0.0,-142.31,44.37,26.67,0.0,0.33,0.0,0.22,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.2,531.91,124.92,,0.0,-142.31,44.37,26.67,0.0,0.33
158,1469997855005492944,0.0,0.0,3994.02,0.0,,0.0,-5325.82,2257.17,23.71,0.0,13.49,0.0,0.97,0.0,5.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.29,3994.02,1388.26,,0.0,-5325.82,2257.17,23.71,0.0,13.49
159,1470002575952537336,0.0,0.0,9483.95,0.0,,51.49,1633.64,3594.71,27.2,0.0,31.77,0.0,2.29,0.0,5.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.55,9483.95,1601.49,,51.49,1633.64,3594.71,27.2,0.0,31.77
160,1470002575943062467,0.0,0.0,8550.17,0.0,,0.0,-2331.52,796.03,103.52,0.0,15.3,0.0,1.58,0.0,7.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.28,8550.17,2096.68,,0.0,-2331.52,796.03,103.52,0.0,15.3
