entity_id,question_label,response_text,theme_label,feedback_id
1469278379855011999,Number of Nescafe training sessions in last 12 months male,2,programs,3483
1470002575945820006,Number of Nescafe training sessions in last 12 months male,2,programs,3485
1470002575945819969,Number of Nescafe training sessions in last 12 months male,3,programs,3490
1469278379855012134,Number of Nescafe training sessions in last 12 months male,3,programs,3491
1469278379855012195,Number of Nescafe training sessions in last 12 months male,1,programs,3494
1469278379855012035,Number of Nescafe training sessions in last 12 months male,3,programs,3497
1469278379855012118,Number of Nescafe training sessions in last 12 months male,2,programs,3501
1469278379855012118,Number of Nescafe training sessions in last 12 months male,2,programs,3502
1470002575945823122,Number of Nescafe training sessions in last 12 months male,0,programs,3509
1470002575945819961,Number of Nescafe training sessions in last 12 months male,1,programs,3510
1470002575945819631,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3511
1470002575956819449,Number of Nescafe training sessions in last 12 months male,0,programs,3524
1470002575945819649,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3525
7955662907699201205,Number of Nescafe training sessions in last 12 months male,2,programs,3527
1470002575945819562,Number of Nescafe training sessions in last 12 months male,2,programs,3528
1470002575945819418,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3530
1470002575945819660,Number of Nescafe training sessions in last 12 months male,3,programs,3532
7955439997587862079,Number of Nescafe training sessions in last 12 months male,2,programs,3533
1470002575945820030,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3534
1470002575936435220,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3537
1469592163271957710,Number of Nescafe training sessions in last 12 months male,3,programs,3538
1470002575945819650,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3539
1469592163271952064,Number of Nescafe training sessions in last 12 months male,1,programs,3540
1470002575945819662,Number of Nescafe training sessions in last 12 months male,2,programs,3544
1469592163271965018,Number of Nescafe training sessions in last 12 months male,2,programs,3545
1469592163271960033,Number of Nescafe training sessions in last 12 months male,0,programs,3546
1470002575945819639,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3549
1469278379855009862,Number of Nescafe training sessions in last 12 months male,2,programs,3550
1469592163271954845,Number of Nescafe training sessions in last 12 months male,2,programs,3551
1469278379855012981,Number of Nescafe training sessions in last 12 months male,3,programs,3554
1469278379855009801,Number of Nescafe training sessions in last 12 months male,1,programs,3555
1470002575956821719,Number of Nescafe training sessions in last 12 months male,3,programs,3557
1470002575945823060,Number of Nescafe training sessions in last 12 months male,0,programs,3558
1470002575945819573,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3559
1470002575945819447,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3561
1470002575945819474,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3562
1470002575945819886,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3563
1470002575945819673,Number of Nescafe training sessions in last 12 months male,1,programs,3565
1470002575945819865,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3568
1469592163271962078,Number of Nescafe training sessions in last 12 months male,3,programs,3569
1470002575945819565,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3570
1469278379855012956,Number of Nescafe training sessions in last 12 months male,3,programs,3571
1470002575945819340,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3572
1469278379855012979,Number of Nescafe training sessions in last 12 months male,3,programs,3573
1469592163271965242,Number of Nescafe training sessions in last 12 months male,1,programs,3577
1469278379855012901,Number of Nescafe training sessions in last 12 months male,2,programs,3578
1469592163271953490,Number of Nescafe training sessions in last 12 months male,1,programs,3580
1469278379855012971,Number of Nescafe training sessions in last 12 months male,3,programs,3586
1469278379855009787,Number of Nescafe training sessions in last 12 months male,2,programs,3587
1469278379855009791,Number of Nescafe training sessions in last 12 months male,0,programs,3590
7955662907699200965,Number of Nescafe training sessions in last 12 months male,1,programs,3591
1469278379855012985,Number of Nescafe training sessions in last 12 months male,3,programs,3595
1469278379855012985,Number of Nescafe training sessions in last 12 months male,3,programs,3596
1469592163271954239,Number of Nescafe training sessions in last 12 months male,1,programs,3602
1469592163271962263,Number of Nescafe training sessions in last 12 months male,3,programs,3604
1469592163271956653,Number of Nescafe training sessions in last 12 months male,1,programs,3605
1469592163271962368,Number of Nescafe training sessions in last 12 months male,0,programs,3606
1469592163271958337,Number of Nescafe training sessions in last 12 months male,3,programs,3607
1470002575956821870,Number of Nescafe training sessions in last 12 months male,1,programs,3613
1469278379855013358,Number of Nescafe training sessions in last 12 months male,0,programs,3614
1469278379855013358,Number of Nescafe training sessions in last 12 months male,0,programs,3615
1469278379855013404,Number of Nescafe training sessions in last 12 months male,0,programs,3616
1470002575956819363,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3617
1469278379855014583,Number of Nescafe training sessions in last 12 months male,1,programs,3618
1470002575956821868,Number of Nescafe training sessions in last 12 months male,0,programs,3619
1469592163271956256,Number of Nescafe training sessions in last 12 months male,1,programs,3620
1469278379855014611,Number of Nescafe training sessions in last 12 months male,2,programs,3622
1470002575956819390,Number of Nescafe training sessions in last 12 months male,2,programs,3625
1470002575945827273,Number of Nescafe training sessions in last 12 months male,1,programs,3629
1469592163271955087,Number of Nescafe training sessions in last 12 months male,0,programs,3631
1470002575956821872,Number of Nescafe training sessions in last 12 months male,3,programs,3632
1470002575945828406,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3633
1469278379855014591,Number of Nescafe training sessions in last 12 months male,0,programs,3637
1469278379855014596,Number of Nescafe training sessions in last 12 months male,0,programs,3638
1469278379855013918,Number of Nescafe training sessions in last 12 months male,0,programs,3644
1469278379855013924,Number of Nescafe training sessions in last 12 months male,0,programs,3647
1470002575945827397,Number of Nescafe training sessions in last 12 months male,2,programs,3659
1470002575945827251,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3660
1470002575956819375,Number of Nescafe training sessions in last 12 months male,0,programs,3661
1469592163271956426,Number of Nescafe training sessions in last 12 months male,2,programs,3662
7955439997587860171,Number of Nescafe training sessions in last 12 months male,3,programs,3663
1470002575956819248,Number of Nescafe training sessions in last 12 months male,0,programs,3664
1469883818362505080,Number of Nescafe training sessions in last 12 months male,3,programs,3665
1469592163271956428,Number of Nescafe training sessions in last 12 months male,3,programs,3666
1469278379855005426,Number of Nescafe training sessions in last 12 months male,3,programs,3667
1469278379855005426,Number of Nescafe training sessions in last 12 months male,3,programs,3668
7955439997587860166,Number of Nescafe training sessions in last 12 months male,3,programs,3669
7955439997586929225,Number of Nescafe training sessions in last 12 months male,1,programs,3670
1469883818362505012,Number of Nescafe training sessions in last 12 months male,3,programs,3671
1469278379855014451,Number of Nescafe training sessions in last 12 months male,0,programs,3676
1470002575956819361,Number of Nescafe training sessions in last 12 months male,2,programs,3677
1469278379855014731,Number of Nescafe training sessions in last 12 months male,3,programs,3680
1469592163271961931,Number of Nescafe training sessions in last 12 months male,3,programs,3682
7955439997587862108,Number of Nescafe training sessions in last 12 months male,3,programs,3683
1470002575956819246,Number of Nescafe training sessions in last 12 months male,0,programs,3684
7955439997586929229,Number of Nescafe training sessions in last 12 months male,3,programs,3685
7955439997586929229,Number of Nescafe training sessions in last 12 months male,3,programs,3686
1469278379855014657,Number of Nescafe training sessions in last 12 months male,3,programs,3693
1469883818362505040,Number of Nescafe training sessions in last 12 months male,3,programs,3694
1469278379855008683,Number of Nescafe training sessions in last 12 months male,3,programs,3697
1469278379855008683,Number of Nescafe training sessions in last 12 months male,3,programs,3698
1469278379855004461,Number of Nescafe training sessions in last 12 months male,2,programs,3699
1469278379855004461,Number of Nescafe training sessions in last 12 months male,2,programs,3700
1469278379855004461,Number of Nescafe training sessions in last 12 months male,2,programs,3701
1469278379854783274,Number of Nescafe training sessions in last 12 months male,0,programs,3702
1470002575945828365,Number of Nescafe training sessions in last 12 months male,0,programs,3703
7955439997588499916,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3704
1470002575945823114,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3705
1470002575945827988,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3706
1470002575945827721,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3707
1470002575945823466,Number of Nescafe training sessions in last 12 months male,3,programs,3708
1470002575945827252,Number of Nescafe training sessions in last 12 months male,0,programs,3709
7955439997588499934,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3710
1469592163271962897,Number of Nescafe training sessions in last 12 months male,0,programs,3711
1470002575945828569,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3712
1470002575945827587,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3713
1470002575945826888,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3714
1470002575945818823,Number of Nescafe training sessions in last 12 months male,0,programs,3715
1470002575945827224,Number of Nescafe training sessions in last 12 months male,3,programs,3716
1470002575945818760,Number of Nescafe training sessions in last 12 months male,2,programs,3717
1470002575945828561,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3718
1470002575945818801,Number of Nescafe training sessions in last 12 months male,2,programs,3719
1470002575945827204,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3720
1470002575945828048,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3721
1470002575945827286,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3722
1470002575945828609,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3723
1470002575945818838,Number of Nescafe training sessions in last 12 months male,2,programs,3724
1469592163271960926,Number of Nescafe training sessions in last 12 months male,1,programs,3725
1470002575945818836,Number of Nescafe training sessions in last 12 months male,2,programs,3726
1470002575945818802,Number of Nescafe training sessions in last 12 months male,2,programs,3727
1470002575945828565,Number of Nescafe training sessions in last 12 months male,0,programs,3728
1470002575945826896,Number of Nescafe training sessions in last 12 months male,3,programs,3729
1470002575945818829,Number of Nescafe training sessions in last 12 months male,2,programs,3730
1470002575945818758,Number of Nescafe training sessions in last 12 months male,2,programs,3731
1470002575945818732,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3732
1470002575945818664,Number of Nescafe training sessions in last 12 months male,2,programs,3733
1470002575945828612,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3734
1470002575945827111,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3735
1470002575956819629,Number of Nescafe training sessions in last 12 months male,0,programs,3736
1470002575945828452,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3737
1469592163271955139,Number of Nescafe training sessions in last 12 months male,2,programs,3738
1469592163271962843,Number of Nescafe training sessions in last 12 months male,1,programs,3739
1469592163271960239,Number of Nescafe training sessions in last 12 months male,0,programs,3743
1470002575945818641,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3745
1470002575945828346,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3749
1470002575945827564,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3750
1470002575945818674,Number of Nescafe training sessions in last 12 months male,1,programs,3754
1470002575945818674,Number of Nescafe training sessions in last 12 months male,1,programs,3755
1470002575945818674,Number of Nescafe training sessions in last 12 months male,1,programs,3756
1469278379855014057,Number of Nescafe training sessions in last 12 months male,0,programs,3757
1469278379855014057,Number of Nescafe training sessions in last 12 months male,0,programs,3758
1469278379855014057,Number of Nescafe training sessions in last 12 months male,0,programs,3759
1470002575945827296,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3760
1469278379855014078,Number of Nescafe training sessions in last 12 months male,2,programs,3761
7955439997586929230,Number of Nescafe training sessions in last 12 months male,3,programs,3764
7955439997586929227,Number of Nescafe training sessions in last 12 months male,3,programs,3765
7955439997586929227,Number of Nescafe training sessions in last 12 months male,3,programs,3766
1470002575945827301,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3768
1470002575945827192,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3769
1470002575945818819,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3770
1470002575945827882,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3771
1470002575956819661,Number of Nescafe training sessions in last 12 months male,2,programs,3773
7955439997586929231,Number of Nescafe training sessions in last 12 months male,0,programs,3778
1470002575945826974,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3779
1469278379855014157,Number of Nescafe training sessions in last 12 months male,0,programs,3780
1469278379855008618,Number of Nescafe training sessions in last 12 months male,0,programs,3781
1469278379855014171,Number of Nescafe training sessions in last 12 months male,2,programs,3782
1470002575945818834,Number of Nescafe training sessions in last 12 months male,0,programs,3789
1470002575945827703,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3793
1469278379855004689,Number of Nescafe training sessions in last 12 months male,0,programs,3811
1469278379855004656,Number of Nescafe training sessions in last 12 months male,2,programs,3815
1469278379855004745,Number of Nescafe training sessions in last 12 months male,2,programs,3819
7955662907700729410,Number of Nescafe training sessions in last 12 months male,2,programs,3822
1469278379855008981,Number of Nescafe training sessions in last 12 months male,3,programs,3825
1469278379855008968,Number of Nescafe training sessions in last 12 months male,1,programs,3829
1469278379855004642,Number of Nescafe training sessions in last 12 months male,3,programs,3831
1469592163271952223,Number of Nescafe training sessions in last 12 months male,2,programs,3834
1469278379855004669,Number of Nescafe training sessions in last 12 months male,0,programs,3835
1469278379855008939,Number of Nescafe training sessions in last 12 months male,3,programs,3836
1469278379855004819,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3840
1469278379855004566,Number of Nescafe training sessions in last 12 months male,1,programs,3841
1469592163271960051,Number of Nescafe training sessions in last 12 months male,2,programs,3857
1469592163271966521,Number of Nescafe training sessions in last 12 months male,1,programs,3861
1469592163271964201,Number of Nescafe training sessions in last 12 months male,1,programs,3862
1469278379854782992,Number of Nescafe training sessions in last 12 months male,3,programs,3866
1469592163271966522,Number of Nescafe training sessions in last 12 months male,1,programs,3868
1469592163271963224,Number of Nescafe training sessions in last 12 months male,3,programs,3871
1469278379855014870,Number of Nescafe training sessions in last 12 months male,3,programs,3875
1469278379855014850,Number of Nescafe training sessions in last 12 months male,3,programs,3876
1469883818362505065,Number of Nescafe training sessions in last 12 months male,0,programs,3877
1469883818362505068,Number of Nescafe training sessions in last 12 months male,0,programs,3878
1469592163271960747,Number of Nescafe training sessions in last 12 months male,0,programs,3881
1469592163271962153,Number of Nescafe training sessions in last 12 months male,0,programs,3886
1469278379854677088,Number of Nescafe training sessions in last 12 months male,0,programs,3887
1469278379854782863,Number of Nescafe training sessions in last 12 months male,0,programs,3888
1469278379855009149,Number of Nescafe training sessions in last 12 months male,2,programs,3891
1469592163271958226,Number of Nescafe training sessions in last 12 months male,2,programs,3892
1469278379854677048,Number of Nescafe training sessions in last 12 months male,0,programs,3895
1469883818362504748,Number of Nescafe training sessions in last 12 months male,2,programs,3896
1469278379855009107,Number of Nescafe training sessions in last 12 months male,2,programs,3897
1469278379855009143,Number of Nescafe training sessions in last 12 months male,0,programs,3900
1469278379855008909,Number of Nescafe training sessions in last 12 months male,1,programs,3901
1469278379854782933,Number of Nescafe training sessions in last 12 months male,3,programs,3902
1469278379855008896,Number of Nescafe training sessions in last 12 months male,2,programs,3903
1469278379854781842,Number of Nescafe training sessions in last 12 months male,2,programs,3907
1469278379854781834,Number of Nescafe training sessions in last 12 months male,3,programs,3908
1469278379854782526,Number of Nescafe training sessions in last 12 months male,3,programs,3909
1469278379854677051,Number of Nescafe training sessions in last 12 months male,0,programs,3910
1469592163271960777,Number of Nescafe training sessions in last 12 months male,0,programs,3913
1470002575956819706,Number of Nescafe training sessions in last 12 months male,1,programs,3923
7955439997587860202,Number of Nescafe training sessions in last 12 months male,0,programs,3924
1469592163271967037,Number of Nescafe training sessions in last 12 months male,0,programs,3925
1469278379855005004,Number of Nescafe training sessions in last 12 months male,1,programs,3926
1469278379855008262,Number of Nescafe training sessions in last 12 months male,3,programs,3927
1469278379855005101,Number of Nescafe training sessions in last 12 months male,3,programs,3928
1469278379854782145,Number of Nescafe training sessions in last 12 months male,3,programs,3929
1469278379855008401,Number of Nescafe training sessions in last 12 months male,2,programs,3932
1469278379854782199,Number of Nescafe training sessions in last 12 months male,2,programs,3933
1469278379854783032,Number of Nescafe training sessions in last 12 months male,3,programs,3934
1469278379854782215,Number of Nescafe training sessions in last 12 months male,1,programs,3935
1469592163271954209,Number of Nescafe training sessions in last 12 months male,2,programs,3936
1469592163271960616,Number of Nescafe training sessions in last 12 months male,0,programs,3937
1469278379855008269,Number of Nescafe training sessions in last 12 months male,3,programs,3944
1469278379855008269,Number of Nescafe training sessions in last 12 months male,3,programs,3945
1469592163271964117,Number of Nescafe training sessions in last 12 months male,0,programs,3950
1469278379855008124,Number of Nescafe training sessions in last 12 months male,2,programs,3951
1469278379854783035,Number of Nescafe training sessions in last 12 months male,0,programs,3952
1469592163271966530,Number of Nescafe training sessions in last 12 months male,0,programs,3953
1469278379855008060,Number of Nescafe training sessions in last 12 months male,0,programs,3958
1469278379854782985,Number of Nescafe training sessions in last 12 months male,0,programs,3959
1469278379854782123,Number of Nescafe training sessions in last 12 months male,3,programs,3960
1469278379854782123,Number of Nescafe training sessions in last 12 months male,3,programs,3961
1469278379854781877,Number of Nescafe training sessions in last 12 months male,1,programs,3962
1469278379855008816,Number of Nescafe training sessions in last 12 months male,2,programs,3963
1469278379855008816,Number of Nescafe training sessions in last 12 months male,2,programs,3964
1469278379855008041,Number of Nescafe training sessions in last 12 months male,0,programs,3965
1469278379855008072,Number of Nescafe training sessions in last 12 months male,1,programs,3966
1469278379855008072,Number of Nescafe training sessions in last 12 months male,1,programs,3967
1469278379855008812,Number of Nescafe training sessions in last 12 months male,0,programs,3968
1469278379855008812,Number of Nescafe training sessions in last 12 months male,0,programs,3969
1469278379854782996,Number of Nescafe training sessions in last 12 months male,3,programs,3976
1469883818362504719,Number of Nescafe training sessions in last 12 months male,0,programs,3977
1469883818362504819,Number of Nescafe training sessions in last 12 months male,0,programs,3978
1469592163271956842,Number of Nescafe training sessions in last 12 months male,0,programs,3981
1469278379854782474,Number of Nescafe training sessions in last 12 months male,2,programs,3982
1469278379854783171,Number of Nescafe training sessions in last 12 months male,0,programs,3983
1469278379855005184,Number of Nescafe training sessions in last 12 months male,3,programs,3984
1469592163271956798,Number of Nescafe training sessions in last 12 months male,3,programs,3985
1469592163271962268,Number of Nescafe training sessions in last 12 months male,0,programs,3986
1470002575956819221,Number of Nescafe training sessions in last 12 months male,1,programs,3987
1469278379855008161,Number of Nescafe training sessions in last 12 months male,1,programs,3988
1469278379854782782,Number of Nescafe training sessions in last 12 months male,3,programs,3989
1469278379855004922,Number of Nescafe training sessions in last 12 months male,0,programs,3990
1469278379854782076,Number of Nescafe training sessions in last 12 months male,0,programs,3991
1469592163271958267,Number of Nescafe training sessions in last 12 months male,1,programs,3992
1470002575956819604,Number of Nescafe training sessions in last 12 months male,1,programs,3993
1470002575956819603,Number of Nescafe training sessions in last 12 months male,0,programs,3994
1469592163271958257,Number of Nescafe training sessions in last 12 months male,4 or more,programs,3995
1469278379855008350,Number of Nescafe training sessions in last 12 months male,3,programs,3996
1469278379855008350,Number of Nescafe training sessions in last 12 months male,3,programs,3997
1469278379854782109,Number of Nescafe training sessions in last 12 months male,0,programs,3998
1469592163271960170,Number of Nescafe training sessions in last 12 months male,2,programs,3999
1469278379855004915,Number of Nescafe training sessions in last 12 months male,1,programs,4000
1469278379855004992,Number of Nescafe training sessions in last 12 months male,0,programs,4001
1469278379855004992,Number of Nescafe training sessions in last 12 months male,0,programs,4002
1469883818362504808,Number of Nescafe training sessions in last 12 months male,0,programs,4003
1469278379855004968,Number of Nescafe training sessions in last 12 months male,2,programs,4004
1469278379855008417,Number of Nescafe training sessions in last 12 months male,2,programs,4005
1469278379855008436,Number of Nescafe training sessions in last 12 months male,3,programs,4006
1469278379855008436,Number of Nescafe training sessions in last 12 months male,3,programs,4007
1469278379854782492,Number of Nescafe training sessions in last 12 months male,0,programs,4008
1469883818362504791,Number of Nescafe training sessions in last 12 months male,0,programs,4009
1469278379854782092,Number of Nescafe training sessions in last 12 months male,0,programs,4010
1469278379855005215,Number of Nescafe training sessions in last 12 months male,3,programs,4011
7955439997587860220,Number of Nescafe training sessions in last 12 months male,1,programs,4012
1469592163271967068,Number of Nescafe training sessions in last 12 months male,0,programs,4013
7955439997587860204,Number of Nescafe training sessions in last 12 months male,0,programs,4014
1469592163271966489,Number of Nescafe training sessions in last 12 months male,1,programs,4015
1469592163271960069,Number of Nescafe training sessions in last 12 months male,2,programs,4016
1469592163271963217,Number of Nescafe training sessions in last 12 months male,0,programs,4017
7955662907700729412,Number of Nescafe training sessions in last 12 months male,4 or more,programs,4018
1469592163271954133,Number of Nescafe training sessions in last 12 months male,1,programs,4020
1469592163271958407,Number of Nescafe training sessions in last 12 months male,1,programs,4021
1469592163271961960,Number of Nescafe training sessions in last 12 months male,3,programs,4022
1469278379854782876,Number of Nescafe training sessions in last 12 months male,0,programs,4023
7955439997587860246,Number of Nescafe training sessions in last 12 months male,2,programs,4024
1469278379854782828,Number of Nescafe training sessions in last 12 months male,3,programs,4025
1469278379854782119,Number of Nescafe training sessions in last 12 months male,2,programs,4026
1469592163271964968,Number of Nescafe training sessions in last 12 months male,1,programs,4027
1469278379854782851,Number of Nescafe training sessions in last 12 months male,1,programs,4028
1469278379854782268,Number of Nescafe training sessions in last 12 months male,0,programs,4029
1469278379854782283,Number of Nescafe training sessions in last 12 months male,1,programs,4030
1469592163271956790,Number of Nescafe training sessions in last 12 months male,1,programs,4031
1469592163271961950,Number of Nescafe training sessions in last 12 months male,1,programs,4032
1469592163271956037,Number of Nescafe training sessions in last 12 months male,0,programs,4033
1469592163271954470,Number of Nescafe training sessions in last 12 months male,0,programs,4034
1469592163271951726,Number of Nescafe training sessions in last 12 months male,0,programs,4035
1469278379854782050,Number of Nescafe training sessions in last 12 months male,0,programs,4036
1469592163271959560,Number of Nescafe training sessions in last 12 months male,3,programs,4037
1469592163271960177,Number of Nescafe training sessions in last 12 months male,2,programs,4038
1469592163271963955,Number of Nescafe training sessions in last 12 months male,1,programs,4039
1469592163271954429,Number of Nescafe training sessions in last 12 months male,0,programs,4040
1469592163271963926,Number of Nescafe training sessions in last 12 months male,0,programs,4041
1469278379854783140,Number of Nescafe training sessions in last 12 months male,0,programs,4042
1469278379854781994,Number of Nescafe training sessions in last 12 months male,0,programs,4043
1469278379854783068,Number of Nescafe training sessions in last 12 months male,2,programs,4044
1469883818362504759,Number of Nescafe training sessions in last 12 months male,0,programs,4045
1469278379854781931,Number of Nescafe training sessions in last 12 months male,2,programs,4046
1469278379854783099,Number of Nescafe training sessions in last 12 months male,0,programs,4047
1469278379854783099,Number of Nescafe training sessions in last 12 months male,0,programs,4048
7955662907700729405,Number of Nescafe training sessions in last 12 months male,3,programs,4049
7955439997587860207,Number of Nescafe training sessions in last 12 months male,0,programs,4050
1469592163271961702,Number of Nescafe training sessions in last 12 months male,2,programs,4051
1469592163271961614,Number of Nescafe training sessions in last 12 months male,3,programs,4052
1469592163271960967,Number of Nescafe training sessions in last 12 months male,0,programs,4053
1469592163271960243,Number of Nescafe training sessions in last 12 months male,0,programs,4054
1469592163271963393,Number of Nescafe training sessions in last 12 months male,1,programs,4055
1469278379854677161,Number of Nescafe training sessions in last 12 months male,0,programs,4056
1469278379854677158,Number of Nescafe training sessions in last 12 months male,3,programs,4057
1469278379854782909,Number of Nescafe training sessions in last 12 months male,3,programs,4060
1469278379854677186,Number of Nescafe training sessions in last 12 months male,2,programs,4064
1469278379854782910,Number of Nescafe training sessions in last 12 months male,1,programs,4065
1469278379854781801,Number of Nescafe training sessions in last 12 months male,0,programs,4071
1469883818362504782,Number of Nescafe training sessions in last 12 months male,3,programs,4074
1469278379854783238,Number of Nescafe training sessions in last 12 months male,0,programs,4075
1469278379854782689,Number of Nescafe training sessions in last 12 months male,0,programs,4081
1469453888487996632,Number of Nescafe training sessions in last 12 months male,0,programs,4084
1469453888487996632,Number of Nescafe training sessions in last 12 months male,0,programs,4085
1469453888487995462,Number of Nescafe training sessions in last 12 months male,0,programs,4086
7955439997582577085,Number of Nescafe training sessions in last 12 months male,1,programs,4116
7955439997582577085,Number of Nescafe training sessions in last 12 months male,1,programs,4117
7955439997582577089,Number of Nescafe training sessions in last 12 months male,0,programs,4120
7955662907697650386,Number of Nescafe training sessions in last 12 months male,4 or more,programs,4133
7955662907697650384,Number of Nescafe training sessions in last 12 months male,2,programs,4134
7955662907697650388,Number of Nescafe training sessions in last 12 months male,2,programs,4136
7955439997582577909,Number of Nescafe training sessions in last 12 months male,1,programs,4152
7955439997582577912,Number of Nescafe training sessions in last 12 months male,2,programs,4154
7955439997582577912,Number of Nescafe training sessions in last 12 months male,2,programs,4155
7955662907697650387,Number of Nescafe training sessions in last 12 months male,2,programs,4171
7955662907697650378,Number of Nescafe training sessions in last 12 months male,4 or more,programs,4174
7955439997582579408,Number of Nescafe training sessions in last 12 months male,0,programs,4177
7955439997582579244,Number of Nescafe training sessions in last 12 months male,0,programs,4186
7955439997582579244,Number of Nescafe training sessions in last 12 months male,0,programs,4187
7955439997582579244,Number of Nescafe training sessions in last 12 months male,0,programs,4188
7955439997582579389,Number of Nescafe training sessions in last 12 months male,0,programs,4190
7955662907697650385,Number of Nescafe training sessions in last 12 months male,2,programs,4191
1469453888487995656,Number of Nescafe training sessions in last 12 months male,0,programs,4192
1469418069232862133,Number of Nescafe training sessions in last 12 months male,0,programs,4193
1469453888487995490,Number of Nescafe training sessions in last 12 months male,0,programs,4194
7955439997588499927,Number of Nescafe training sessions in last 12 months male,1,programs,4195
7955439997582578159,Number of Nescafe training sessions in last 12 months male,0,programs,4199
7955439997582578159,Number of Nescafe training sessions in last 12 months male,0,programs,4200
7955439997582578159,Number of Nescafe training sessions in last 12 months male,0,programs,4201
7955439997582578124,Number of Nescafe training sessions in last 12 months male,0,programs,4202
1469418069232862185,Number of Nescafe training sessions in last 12 months male,1,programs,4203
1469453888487995677,Number of Nescafe training sessions in last 12 months male,0,programs,4207
1469453888487995282,Number of Nescafe training sessions in last 12 months male,0,programs,4219
7955439997582578200,Number of Nescafe training sessions in last 12 months male,3,programs,4220
7955439997582578200,Number of Nescafe training sessions in last 12 months male,3,programs,4221
7955439997582576808,Number of Nescafe training sessions in last 12 months male,0,programs,4222
7955439997582576808,Number of Nescafe training sessions in last 12 months male,0,programs,4223
7955439997582576808,Number of Nescafe training sessions in last 12 months male,0,programs,4224
1469453888487996695,Number of Nescafe training sessions in last 12 months male,1,programs,4236
7955662907697650380,Number of Nescafe training sessions in last 12 months male,1,programs,4237
1469453888487995527,Number of Nescafe training sessions in last 12 months male,0,programs,4239
7955439997582177084,Number of Nescafe training sessions in last 12 months male,0,programs,4241
7955662907697650382,Number of Nescafe training sessions in last 12 months male,0,programs,4242
1469453888487996742,Number of Nescafe training sessions in last 12 months male,0,programs,4244
7955439997582576864,Number of Nescafe training sessions in last 12 months male,0,programs,4255
7955439997582576878,Number of Nescafe training sessions in last 12 months male,0,programs,4257
7955439997582576878,Number of Nescafe training sessions in last 12 months male,0,programs,4258
7955439997582576878,Number of Nescafe training sessions in last 12 months male,0,programs,4259
1469453888487995700,Number of Nescafe training sessions in last 12 months male,0,programs,4260
1469453888487995452,Number of Nescafe training sessions in last 12 months male,0,programs,4264
7955439997582576889,Number of Nescafe training sessions in last 12 months male,0,programs,4273
1469453888487996644,Number of Nescafe training sessions in last 12 months male,0,programs,4286
1469453888487996662,Number of Nescafe training sessions in last 12 months male,0,programs,4292
1469453888487996662,Number of Nescafe training sessions in last 12 months male,0,programs,4293
1469453888487996662,Number of Nescafe training sessions in last 12 months male,0,programs,4294
1469453888487996448,Number of Nescafe training sessions in last 12 months male,0,programs,4298
7955439997582578603,Number of Nescafe training sessions in last 12 months male,0,programs,4306
7955439997582578671,Number of Nescafe training sessions in last 12 months male,0,programs,4309
7955439997582578671,Number of Nescafe training sessions in last 12 months male,0,programs,4310
1469453888487996557,Number of Nescafe training sessions in last 12 months male,0,programs,4319
