entity_id,fertilizer_used,n_pct,p_pct,k_pct,unacceptable_4c,weed_management
7955439997586685578,npk 20 10 10,20.0,10.0,10.0,No,combination of practices
7955439997586685572,Urê Phú M?,46.0,0.0,0.0,No,combination of practices
7955439997586683130,Urea,46.0,0.0,0.0,No,mowing/cutting
7955439997586683279,,,,,,
1470002575945812171,,,,,No,mowing/cutting
1470002575945830830,,,,,No,mowing/cutting
7955439997587861952,UREA,46.0,0.0,0.0,No,combination of practices
7955439997587861658,,,,,No,combination of practices
7955439997587859024,,,,,No,combination of practices
7955439997587858967,YARA MILA STAR,21.0,17.0,3.0,No,combination of practices
7955439997587859369,,,,,No,combination of practices
7955439997587858973,YARA MILA STAR,21.0,17.0,3.0,No,cover crops
1470002575936435132,,,,,,
1470002575936435880,,,,,,
1470002575945830814,,,,,No,mowing/cutting
7955439997587858984,HYDRAN,19.0,4.0,19.0,No,combination of practices
7955439997587859375,,,,,No,combination of practices
7955439997587861731,,,,,No,combination of practices
7955439997587858965,,,,,No,combination of practices
7955439997586686609,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997587861676,UREA,46.0,0.0,0.0,No,combination of practices
7955439997586683241,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997586686673,SA Phú M?,21.0,0.0,0.0,No,combination of practices
7955439997586686506,npk 20 20 15,20.0,20.0,15.0,No,combination of practices
7955439997586682558,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997586683265,,,,,,
7955439997586686414,npk 20 10 10,20.0,10.0,10.0,No,combination of practices
7955439997586683710,NPK,20.0,10.0,10.0,No,hand hoe
7955439997586686335,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997586686422,urê,46.0,0.0,0.0,No,combination of practices
7955439997586683616,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997586682824,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
1470002575936435795,,,,,,
7955439997586686460,NPK 25-5-5,25.0,5.0,5.0,No,combination of practices
7955439997586686432,urê,46.0,0.0,0.0,No,combination of practices
7955439997586682508,NPK,20.0,5.0,5.0,No,mowing/cutting
7955439997586686803,NPK PHÚ M? 20-6-5,20.0,6.0,5.0,No,combination of practices
7955439997586683656,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997586683737,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997586683610,,,,,,
1470002575945834348,,,,,No,mowing/cutting
1470002575945834446,,,,,No,mowing/cutting
1470002575945814803,,,,,No,combination of practices
7955439997588499915,,,,,No,mowing/cutting
1470002575945814982,,,,,No,combination of practices
1470002575945814890,,,,,No,combination of practices
7955439997588499931,,,,,No,mowing/cutting
1470002575945814969,,,,,No,combination of practices
7955439997586687009,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1470002575945820046,NPK,18.0,23.0,0.0,,
7955439997587859129,,,,,No,combination of practices
1470002575936435898,18-46-0,18.0,46.0,0.0,No,combination of practices
1470002575936436517,,,,,,
1470002575936435758,18-46-0,188.0,46.0,0.0,No,shade
7955439997587859240,DAP,18.0,46.0,0.0,No,combination of practices
7955439997587858997,HYDRAN,19.0,4.0,19.0,No,combination of practices
7955439997587859142,,,,,No,combination of practices
7955439997587861834,,,,,No,combination of practices
7955439997586684224,??m sunfat SA,21.0,0.0,0.0,No,combination of practices
7955439997586684402,NPK ??U TRÂU 20-5-6,20.0,5.0,6.0,No,combination of practices
1470002575936435762,,,,,,
7955439997587861836,YARA MILA HIDRAN,19.0,4.0,19.0,Yes,combination of practices
7955439997586685294,,,,,,
7955439997587861981,YARA MILA HYDRAN,19.0,4.0,19.0,No,combination of practices
7955439997586684109,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1470002575945814185,,,,,No,cover crops
7955439997586685268,urê,46.0,0.0,0.0,No,combination of practices
7955439997586684553,,,,,,
7955439997586684659,urê,46.0,0.0,0.0,No,combination of practices
7955439997588499918,,,,,No,mowing/cutting
1470002575945820183,,,,,No,cover crops
1470002575945820232,,,,,No,combination of practices
1470002575945831209,,,,,No,mowing/cutting
1470002575945821818,,,,,No,mowing/cutting
1470002575945820296,,,,,No,combination of practices
1470002575945815007,,,,,No,mowing/cutting
1470002575945821447,,,,,No,mowing/cutting
1470002575945821695,,,,,No,mowing/cutting
7955439997587859448,,,,,No,combination of practices
7955439997587861603,UREA,46.0,0.0,0.0,No,combination of practices
7955439997588499939,,,,,No,combination of practices
1470002575945821438,,,,,No,mowing/cutting
1470002575936435630,12-24-12,12.0,4.0,12.0,No,hand hoe
1470002575945821998,,,,,No,mowing/cutting
7955439997587859136,,,,,No,combination of practices
1470002575971475906,,,,,,
7955439997587859027,DAP,18.0,46.0,0.0,No,combination of practices
7955439997587862014,,,,,No,combination of practices
7955439997587858742,,,,,No,combination of practices
1470002575945822051,,,,,No,mowing/cutting
7955439997587859141,,,,,,
1470002575945831092,,,,,No,mowing/cutting
7955439997587859107,,,,,No,combination of practices
7955439997586687088,Urê Phú M?,46.0,0.0,0.0,No,combination of practices
7955439997586686647,,,,,,
7955439997587858733,,,,,No,combination of practices
1470002575945821562,,,,,No,mowing/cutting
1470002575936436249,18 46 0,18.0,46.0,0.0,No,hand hoe
7955439997586685138,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
7955662907698966679,,,,,,
7955439997586682836,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997586686722,NPK PHÚ M? 20-5-5,20.0,5.0,5.0,No,combination of practices
1470002575936436421,Formula cafetalera,20.0,5.0,17.0,No,combination of practices
7955439997587861876,,,,,No,combination of practices
7955439997586687069,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997586686719,NPK ??U TRÂU 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997586682939,Ure,46.0,0.0,0.0,No,mowing/cutting
7955439997586685387,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
7955439997587861604,,0.0,0.0,0.0,No,combination of practices
7955439997588499911,,,,,No,mowing/cutting
7955439997586687040,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997586685423,,,,,,
7955439997586682840,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997586686813,NPK ??U TRÂU 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997586682812,NPK,20.0,5.0,5.0,No,mowing/cutting
1470002575945815003,,,,,No,mowing/cutting
7955439997587861601,YARA MILA HYDRAN,19.0,4.0,19.0,No,combination of practices
1470002575945815087,,,,,No,mowing/cutting
1470002575936435772,,,,,,
7955439997587861988,YARA MILA HIDRAN,19.0,4.0,19.0,No,combination of practices
7955439997587858719,,,,,No,combination of practices
1470002575945831170,,,,,No,mowing/cutting
7955439997586684321,ure Phú M?,46.3,0.0,0.0,No,combination of practices
1470002575945831148,,,,,No,mowing/cutting
1470002575936435133,(12-24-12) y Urea,28.0,13.0,6.0,No,combination of practices
7955439997587862009,YARA MILA HYDRAN,19.0,4.0,19.0,No,combination of practices
1470002575936435236,12 24 12cy urea,0.28,13.0,0.6,No,hand hoe
7955439997587859456,YARAMILA,19.0,4.0,19.0,No,combination of practices
7955439997587858813,,,,,No,combination of practices
7955439997586683732,NPK 20:20:10,20.0,20.0,10.0,No,mowing/cutting
7955439997586682476,NPK 19-9-19,19.0,9.0,19.0,No,mowing/cutting
7955439997587858935,YARA MILA HIDRAN,19.0,4.0,19.0,No,combination of practices
7955439997586685204,Ure Phú M?,46.0,0.0,0.0,No,combination of practices
7955439997586687417,Urê Phú M?,46.0,0.0,0.0,No,mowing/cutting
1470002575945831179,,,,,No,mowing/cutting
1470002575936435257,nitro xted,0.4,0.0,0.0,No,hand hoe
7955439997586682282,NPK,16.0,16.0,8.0,No,mowing/cutting
7955439997587861565,,,,0.0,No,combination of practices
7955439997586683391,Urea 46%,46.0,0.0,0.0,No,mowing/cutting
7955439997586686490,,,,,,
1470002575936435304,FASTRAC,20.0,5.0,17.0,No,combination of practices
7955439997587861692,YARA MILA HIDRAN,19.0,4.0,19.0,No,combination of practices
7955439997586682445,NPK 19-9-19,19.0,9.0,19.0,No,mowing/cutting
1470002575945831182,,,,,No,mowing/cutting
7955439997586683384,NPK,30.0,10.0,10.0,No,mowing/cutting
7955439997586682313,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997586687403,Ure Phú M?,46.3,0.0,0.0,No,combination of practices
7955439997586685170,Urê Phú M?,46.0,0.0,0.0,No,combination of practices
7955439997586686902,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
1470002575945831199,,,,,No,mowing/cutting
1470002575936435636,FOrmula cafetalera plus,20.0,5.0,17.0,No,shade
7955439997586683660,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997586682325,Ure,46.0,0.0,0.0,No,mowing/cutting
7955439997586686518,,,,,,
1470002575945822283,,,,,No,mowing/cutting
1470002575945812192,,,,,No,combination of practices
7955439997587861528,,,,,No,combination of practices
7955439997588499922,,,,,No,cover crops
1470002575945812036,,,,,No,mowing/cutting
1470002575945812052,composte,1.0,,,No,mowing/cutting
1470002575945812038,,,,,No,mowing/cutting
7955439997587858916,,,,,No,combination of practices
7955439997587858898,,,,,No,combination of practices
7955439997587858859,,,,,No,combination of practices
1470002575945812296,compost,1.0,0.0,0.0,No,cover crops
1470002575945812552,,,,,No,mowing/cutting
1470002575945812516,,,,,No,mowing/cutting
1470002575945812217,compost,1.0,0.0,0.0,No,cover crops
7955439997587858848,,,,,No,combination of practices
7955662907699201292,12 24 12,45.0,14.0,45.0,No,hand hoe
1470002575945812542,,,,,No,mowing/cutting
7955439997587858815,UREA,46.0,0.0,0.0,No,combination of practices
1470002575945812144,,,,,No,mowing/cutting
7955439997587861599,,,,,No,combination of practices
1470002575945812220,compost,1.0,0.0,0.0,No,cover crops
1470002575945812316,compost,1.0,0.0,0.0,No,cover crops
1470002575936436602,FASTRAC PRODUCCION,20.0,5.0,17.0,No,combination of practices
7955439997587858928,,,,,No,combination of practices
7955439997587861600,DAP,18.0,46.0,0.0,No,combination of practices
1470002575945812559,,,,,No,mowing/cutting
1470002575945815899,,,,,No,mowing/cutting
7955662907699201046,nitrogeno,20.0,9.0,7.0,No,hand hoe
7955439997587861598,,,,,No,combination of practices
7955439997586685348,SA phú m?,21.0,0.0,0.0,No,mowing/cutting
7955439997587861596,,0.0,,0.0,No,combination of practices
7955439997586684220,SA Phú M?,21.0,0.0,0.0,No,combination of practices
7955439997588499913,,,,,No,mowing/cutting
1470157558628971343,,,,,,
1470157558628970818,,,,,No,combination of practices
7955662907698966683,,,,,,
1470157558628971463,urea,46.0,0.0,0.0,No,combination of practices
1470002575945831309,,0.0,,,No,mowing/cutting
7955662907699201300,nitro xted,40.0,0.0,0.0,No,hand hoe
7955439997586682278,Ure,46.0,0.0,0.0,No,mowing/cutting
7955439997586682401,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997586683546,,,,,,
7955439997586686870,,,,,,
1470002575945815975,,,,,No,mowing/cutting
7955439997586683574,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1470002575945831297,,,,,No,mowing/cutting
7955439997586686851,urê,46.0,0.0,0.0,No,combination of practices
1470002575936435561,nitrogeno,22.0,4.0,12.0,No,hand hoe
7955439997586683386,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
7955439997586687435,NPK CÀ MAU 16-16-8,16.0,16.0,8.0,No,combination of practices
1470002575945816025,,,,,No,mowing/cutting
7955439997586687533,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997586682488,NPK 20-8-6,20.0,8.0,6.0,No,mowing/cutting
7955439997586682311,NPK,16.0,16.0,16.0,No,mowing/cutting
7955439997586683548,,,,,,
7955439997586687130,,,,,,
7955439997586687030,npk,20.0,5.0,6.0,No,combination of practices
1470002575945815954,,,,,No,mowing/cutting
1470002575936436462,Nitrogeno,27.0,3.0,9.0,No,hand hoe
1470157558628971323,urea,46.0,0.0,0.0,No,combination of practices
1470002575936436362,Nitrogeno,20.0,5.0,15.0,No,hand hoe
1470002575936435364,,,,,Yes,combination of practices
1470002575945831393,,,,,No,mowing/cutting
1470002575936435811,Nitrogeno,30.0,,3.0,No,hand hoe
1470002575945831447,,,,,No,mowing/cutting
1470002575945822264,,0.0,,,No,mowing/cutting
7955439997586683395,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997586687366,Urê Phú M?,46.0,0.0,0.0,No,combination of practices
7955439997586683672,NPK 20-10-10,20.0,10.0,10.0,No,mowing/cutting
1470002575936436202,cafetalera plus,145.0,14.0,145.0,No,hand hoe
7955662907699201042,Nitrogeno,20.0,9.0,14.0,No,hand hoe
1470002575945822274,,,,,No,mowing/cutting
7955439997586685205,??m sunfat SA,21.0,0.0,0.0,No,combination of practices
7955439997586685202,,,,,,
1470002575936435833,"Urea, Formula cafetalera (17-3-17)",,,,No,combination of practices
7955439997586687395,NPK CÀ MAU,20.0,5.0,5.0,No,combination of practices
7955439997586682271,Ure,46.0,0.0,0.0,No,mowing/cutting
7955439997586685070,,,,,,
7955439997586687372,NPK ??U TRÂU,20.0,5.0,6.0,No,combination of practices
7955439997586685163,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997586683603,Urea,46.0,0.0,0.0,No,mowing/cutting
7955439997586687400,Urê Phú M?,46.0,0.0,0.0,No,combination of practices
7955439997586682403,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
1470002575936436027,Nitrogeno,20.0,6.0,15.0,No,hand hoe
7955439997586683570,NPK 22-10-10,22.0,10.0,10.0,No,mowing/cutting
7955439997586683506,NPK,20.0,10.0,10.0,No,mowing/cutting
7955439997585088377,,,,,,
1470002575945822918,,,,,No,combination of practices
7955439997586683688,NPK 30 10 10,30.0,10.0,10.0,No,mowing/cutting
7955439997586687516,NPK PHÚ M? 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997586686166,,,,,,
1470002575945829848,,,,,No,mowing/cutting
1470002575945830053,,,,,No,mowing/cutting
7955439997588499935,,,,,No,mowing/cutting
1470002575945829741,,,,,No,mowing/cutting
1470002575945830076,,,,,No,mowing/cutting
1470002575936436181,Nitrogeno,37.0,15.0,0.0,No,hand hoe
1470002575945829956,,,,,No,combination of practices
1470002575945829178,compost,1.0,0.0,0.0,No,cover crops
7955439997586687475,NPK 20-5-5,20.0,0.0,0.0,No,combination of practices
1470002575945830089,,,,,No,mowing/cutting
7955439997586685669,,,,,,
1470002575945829977,,0.0,,,No,hand hoe
1470002575945829161,,,,,No,mowing/cutting
7955439997586682339,NPK,16.0,16.0,8.0,No,mowing/cutting
1470002575936436430,Nitrogeno,16.0,13.0,14.0,No,hand hoe
1470002575945829351,COMPOSTE,1.0,,,No,mowing/cutting
1470002575945829459,compost,1.0,0.0,0.0,No,cover crops
7955439997586683618,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1470002575945829970,,,,,No,mowing/cutting
7955439997586685923,npk 20 10 20,20.0,10.0,20.0,No,combination of practices
7955439997586682259,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
7955439997586683461,NPK,20.0,10.0,10.0,No,mowing/cutting
7955439997586685935,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
7955439997586687500,ure Phú M?,46.3,0.0,0.0,No,combination of practices
7955439997586687354,NPK vi?t Liên 20-8-18,20.0,8.0,18.0,No,mowing/cutting
7955439997586682286,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997586683467,Ure,46.0,0.0,0.0,No,mowing/cutting
1470002575936435800,Nitrogeno,18.0,11.0,17.0,No,hand hoe
7955439997586683653,Urea Ca Mau,46.0,0.0,0.0,No,mowing/cutting
7955439997586683667,NPK 30-10-10,30.0,10.0,10.0,No,mowing/cutting
1470002575945827521,,,,,No,combination of practices
1470002575945826113,,,,,No,mowing/cutting
1469278379854782229,NPK,16.0,16.0,20.0,No,mowing/cutting
1470002575945823188,,,,,No,combination of practices
1470002575945823560,,,,,No,
1470157558564695065,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1470002575945822966,,,,,No,combination of practices
1470002575945819598,,0.0,,,No,mowing/cutting
1470002575945819604,Composte,1.0,,,No,mowing/cutting
1470002575945826851,,,,,No,mowing/cutting
1470002575945819373,,0.0,,,No,mowing/cutting
1470002575945822925,,,,,No,combination of practices
1470002575945823612,,,,,No,combination of practices
1469592163271958238,UREA,46.0,0.0,0.0,No,combination of practices
1470002575945819884,,0.0,,,No,mowing/cutting
1469592163271954699,UREA,46.0,,,No,combination of practices
1469592163271956459,,,,,No,combination of practices
1470157558564695029,NPK 22-5-6,22.0,5.0,6.0,No,combination of practices
1469592163271958696,HYDRAN,19.0,4.0,19.0,No,combination of practices
1469278379855013201,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
1470157558564694968,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469592163271956517,,,,,No,hand hoe
1469278379855013711,NPK PHÚ M? 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855013162,npk 25-25-5,25.0,25.0,5.0,No,combination of practices
1470157558564695503,urê,46.0,0.0,0.0,No,combination of practices
1469278379855013999,NPK,20.0,5.0,5.0,No,combination of practices
1469278379855013178,Ure 46%,46.0,0.0,0.0,No,combination of practices
1469278379855013709,URE ??M PHÚ M?,46.3,0.0,0.0,No,combination of practices
1470157558564695302,NPK 30-10-10,30.0,10.0,10.0,No,combination of practices
1469278379855013866,urê,46.0,0.0,0.0,No,combination of practices
1470157558564695246,NPK 22-5-6,22.0,5.0,6.0,No,combination of practices
1469278379855014013,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1470002575945826812,,,,,No,mowing/cutting
1470002575945815400,,0.0,,,No,mowing/cutting
1470157558564696020,urê 46,46.0,0.0,0.0,No,combination of practices
1470157558564695015,NPK 30-10-10,30.0,10.0,10.0,No,combination of practices
1470157558564695278,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
1470157558564696048,20-5-5,20.0,5.0,5.0,No,combination of practices
1470157558564694955,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1470157558564695316,NPK 17-7-17,17.0,7.0,17.0,No,combination of practices
1469592163271966877,YARA MILA HIDRAN,19.0,4.0,19.0,No,combination of practices
1470002575956819287,TRIPLE 17,17.0,17.0,17.0,No,hand hoe
1470002575936435666,,,,,No,hand hoe
1469592163271966831,YARA MILA HIDRAN,19.0,4.0,19.0,No,combination of practices
1470002575945818784,,0.0,,,No,mowing/cutting
7955662907699201023,Nitrogeno,31.0,3.0,10.0,No,hand hoe
1470002575936435240,Formula Cafetalera + Sulfato de amonio,20.0,3.0,9.0,Yes,combination of practices
1469592163271964379,HYDRAN,19.0,4.0,19.0,No,combination of practices
1469986569858493820,UREA,46.0,0.0,0.0,No,combination of practices
1470002575945826389,,,,,No,mowing/cutting
1470002575945828681,,,,,No,mowing/cutting
1470002575945815204,,0.0,,,No,mowing/cutting
1470157558564695670,20-5-6,20.0,5.0,6.0,No,combination of practices
1470002575945818642,,0.0,,,No,mowing/cutting
1470157558564694951,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
1470002575936435923,Cafetalera producción,20.0,5.0,17.0,No,combination of practices
1469278379855012351,NPK ??U TRÂU 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855012457,urê,46.0,0.0,0.0,No,combination of practices
7955662907699201188,urea,0.21,14.0,0.25,No,hand hoe
1470157558564695696,20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855013783,urê,46.0,0.0,0.0,No,combination of practices
1470002575956819423,TRIPLE 17,17.0,17.0,17.0,No,combination of practices
7955439997582573439,NPK,20.0,5.0,5.0,No,mowing/cutting
7955439997582573418,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
1470157558564695255,ure,46.0,0.0,0.0,No,combination of practices
1470002575936435348,12-24-12,12.0,24.0,12.0,No,combination of practices
1470157558564696083,ure,46.0,0.0,0.0,No,combination of practices
1469278379855009957,SA Phú M?,21.0,0.0,0.0,No,combination of practices
1470002575945815356,,,,,No,mowing/cutting
1470157558564695271,NPK20-5-5,20.0,5.0,5.0,No,combination of practices
7955662907699200979,Formula cafetalera plus,2.0,5.0,17.0,No,shade
1469592163271951607,,,,,No,combination of practices
1469592163271951933,HYDRAN,19.0,4.0,19.0,No,combination of practices
1470002575945827931,,,,,No,combination of practices
1470157558564694924,npn 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997582573651,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1470002575956819417,UREA,46.0,0.0,0.0,No,combination of practices
1470002575945826131,,,,,No,mowing/cutting
1469278379855013081,??m sunfat,21.0,0.0,0.0,No,combination of practices
1469278379855012250,Urê Phú M?,46.0,0.0,0.0,No,combination of practices
7955662907699201026,Urea,21.0,13.0,16.0,No,hand hoe
1469278379855013134,urea,46.0,0.0,0.0,No,combination of practices
1470002575945826322,,,,,No,mowing/cutting
1470157558564694907,npk 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1469278379855009939,SA Phú M?,21.0,0.0,0.0,No,combination of practices
1470002575945815250,,0.0,,,No,mowing/cutting
1470157558564695463,urê 46,46.0,0.0,0.0,No,combination of practices
7955439997582573662,SA Phú M?,21.0,0.0,0.0,No,mowing/cutting
7955439997582573336,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
1470157558564694891,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1469278379855013106,npk 20 10 10,20.0,10.0,10.0,No,combination of practices
1469278379855013088,NPK 20-10-15,20.0,10.0,15.0,No,combination of practices
1470157558564695244,NPK20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997582573280,Ure,46.0,0.0,0.0,No,mowing/cutting
1469278379855012632,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1470157558564696022,NPK 20-20-15,20.0,20.0,15.0,No,combination of practices
1470002575936435710,Cafetalera plus,25.0,5.0,11.0,No,none
1470157558564695655,20-5-5,20.0,5.0,5.0,No,combination of practices
1470157558564695976,npk 20-20-15 c?a song mã,20.0,20.0,15.0,No,mowing/cutting
1470157558564695748,ure,46.0,0.0,0.0,No,hand hoe
1470157558564695621,npk 20-6-6,20.0,6.0,6.0,No,combination of practices
1470157558564694696,urê,46.0,0.0,0.0,No,combination of practices
1470157558564695719,npk 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1470157558564695009,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1470157558564695323,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997582573707,NPK 30:10:10,30.0,10.0,10.0,No,mowing/cutting
7955439997582573750,NPK,20.0,10.0,10.0,No,mowing/cutting
1470157558564695896,ure,46.0,0.0,0.0,No,combination of practices
7955662907699201170,12 24 12,0.12,24.0,0.12,No,hand hoe
1470002575945826660,,,,,No,mowing/cutting
1470157558564695510,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
1469592163271962113,UREA,46.0,0.0,0.0,No,combination of practices
1469592163271961656,,,,,No,combination of practices
1470157558564696041,npk 20-5-5 c?a ??u trâu,20.0,5.0,5.0,No,mowing/cutting
1469592163271962434,HYDRAN,19.0,4.0,19.0,No,combination of practices
1470002575945826840,,,,,No,mowing/cutting
1470157558564695528,urê,46.0,0.0,0.0,No,combination of practices
1470002575945828197,composte,1.0,0.0,0.0,No,mowing/cutting
1469592163271963764,HYDRAN,19.0,4.0,19.0,No,hand hoe
1470157558564695683,urê,46.0,0.0,0.0,No,combination of practices
1469592163271963897,DAP,18.0,46.0,0.0,No,combination of practices
1469592163271956708,,,,,No,combination of practices
1470157558564695362,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
7955662907699201181,,,,,,
1469592163271957049,YARA MILA HIDRAN,19.0,4.0,19.0,No,combination of practices
1470157558564694762,NPK 20-9-19,20.0,9.0,19.0,No,combination of practices
1470157558564695971,npk 10-9-15 c?a song mã,20.0,9.0,15.0,No,combination of practices
1469278379855004484,Ure Phú M?,46.3,0.0,0.0,No,combination of practices
7955439997582573852,Urea 46%,46.0,0.0,0.0,No,mowing/cutting
1469592163271966208,,,,,,
1470157558564694892,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1470157558564694811,NPK 30-10-10,30.0,10.0,10.0,No,combination of practices
1470002575936435544,Formula cafetslera plus,20.0,5.0,17.0,No,combination of practices
1469592163271962452,,,,,No,combination of practices
7955439997587860139,HYDRAN,19.0,4.0,19.0,No,combination of practices
1469883818362504929,npk 20 7 5,20.0,7.0,5.0,No,combination of practices
7955439997582574258,urea cà mau,46.0,0.0,0.0,No,mowing/cutting
1469592163271951077,UREA,46.0,0.0,0.0,No,combination of practices
1470157558564695361,ure,46.0,8.0,0.0,No,combination of practices
1469278379855011999,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997582573897,NPK,20.0,5.0,5.0,No,mowing/cutting
1470002575945820006,,,,,No,mowing/cutting
1470157558564695454,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
1470157558564695955,npk 20-10-10 c?a ??u trâu,20.0,10.0,10.0,No,combination of practices
1470002575945819969,,,,,No,mowing/cutting
1469278379855012134,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1470157558564695707,nok 20-5-6,20.0,5.0,6.0,No,mowing/cutting
1469278379855012195,npk 20 20 5,20.0,20.0,5.0,No,combination of practices
1470157558564695072,NPK20-10-10,28.0,10.0,10.0,No,combination of practices
1469278379855012035,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
1470157558564695386,ure,46.0,0.0,0.0,No,combination of practices
1469278379855012093,,,,,,
1469278379855012118,Ure ??m Phú M?,46.3,0.0,0.0,No,combination of practices
7955439997582574177,NPK 20-20-15,20.0,20.0,15.0,No,mowing/cutting
7955439997582573822,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997582573782,NPK,20.0,5.0,5.0,No,mowing/cutting
1470157558564695154,ure,46.0,0.0,0.0,No,mowing/cutting
1470002575945823122,,,,,,
1470002575945819961,,0.0,,,No,cover crops
1470002575945819631,COMPOSTE,1.0,,,No,mowing/cutting
1470157558564695090,npk 20-20-15,20.0,20.0,15.0,No,mowing/cutting
1470157558564695774,npk 20-5-5 c?a ??u trâu,20.0,5.0,5.0,No,combination of practices
1470157558564695579,URE,46.0,0.0,0.0,No,combination of practices
1470002575956819449,0,,,,No,combination of practices
1470002575945819649,COMPOSTE,1.0,,,No,mowing/cutting
1470157558564695134,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
7955662907699201205,Nitrato de amonio y urea,17.0,,30.0,No,hand hoe
1470002575945819562,,0.0,,,No,combination of practices
1470157558564695932,npk 20-5-5 c?a bình ?i?n,20.0,5.0,5.0,No,combination of practices
1470002575945819418,COMPOSTE,1.0,,,No,mowing/cutting
1470157558564695567,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
1470002575945819660,,0.0,,,No,cover crops
7955439997587862079,YARA MILA HIDRAN,19.0,4.0,19.0,No,combination of practices
1470002575945820030,,,,,No,mowing/cutting
1470157558564695201,npk 16-16-8,16.0,16.0,8.0,No,combination of practices
1470002575936435220,,,,,,
1469592163271957710,UREA,46.0,0.0,0.0,No,combination of practices
1470002575945819650,COMPOSTE,1.0,,,No,mowing/cutting
1469592163271952064,UREA,46.0,0.0,0.0,No,combination of practices
7955439997582573679,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
1470157558564695836,npk 20-20-15,20.0,20.0,15.0,No,combination of practices
1470002575945819662,,0.0,,,No,cover crops
1469592163271965018,TRIPLE 17,17.0,17.0,17.0,No,combination of practices
1469592163271960033,,0.0,0.0,0.0,No,combination of practices
