entity_id,question_label,response_text,theme_label,feedback_id
1469278379855014611,Number of boys in the family (living in the farm household),1.0,demographics,501
1469278379855014782,Number of boys in the family (living in the farm household),0.0,demographics,502
1469278379855013420,Number of boys in the family (living in the farm household),0.0,demographics,503
1469278379855013426,Number of boys in the family (living in the farm household),1.0,demographics,504
1469278379855008977,Number of boys in the family (living in the farm household),0.0,demographics,505
1469278379854782189,Number of boys in the family (living in the farm household),0.0,demographics,506
1469883818362504707,Number of boys in the family (living in the farm household),0.0,demographics,507
1469278379855004763,Number of boys in the family (living in the farm household),1.0,demographics,508
1469278379854782176,Number of boys in the family (living in the farm household),0.0,demographics,509
1469278379855013194,Number of boys in the family (living in the farm household),0.0,demographics,510
1469278379855012739,Number of boys in the family (living in the farm household),0.0,demographics,512
1469278379854783130,Number of boys in the family (living in the farm household),0.0,demographics,513
1469278379855009281,Number of boys in the family (living in the farm household),0.0,demographics,514
1469883818362505057,Number of boys in the family (living in the farm household),0.0,demographics,515
1469278379854782955,Number of boys in the family (living in the farm household),1.0,demographics,516
1469278379854782066,Number of boys in the family (living in the farm household),0.0,demographics,517
1469278379854782983,Number of boys in the family (living in the farm household),0.0,demographics,518
1469278379855009775,Number of boys in the family (living in the farm household),0.0,demographics,519
1469278379855009775,Number of boys in the family (living in the farm household),0.0,demographics,520
1469278379854781982,Number of boys in the family (living in the farm household),0.0,demographics,521
1469278379854782311,Number of boys in the family (living in the farm household),0.0,demographics,523
1469883818362504788,Number of boys in the family (living in the farm household),0.0,demographics,524
1469278379854782873,Number of boys in the family (living in the farm household),0.0,demographics,525
1469278379855013487,Number of boys in the family (living in the farm household),2.0,demographics,526
1469278379854782303,Number of boys in the family (living in the farm household),0.0,demographics,527
1469278379854782330,Number of boys in the family (living in the farm household),0.0,demographics,528
1469278379855013538,Number of boys in the family (living in the farm household),0.0,demographics,529
1469278379854677182,Number of boys in the family (living in the farm household),0.0,demographics,530
1469278379854782765,Number of boys in the family (living in the farm household),1.0,demographics,531
1469278379854677051,Number of boys in the family (living in the farm household),0.0,demographics,532
1469278379855012279,Number of boys in the family (living in the farm household),0.0,demographics,533
1469278379854782856,Number of boys in the family (living in the farm household),1.0,demographics,534
1469278379855009590,Number of boys in the family (living in the farm household),0.0,demographics,535
1469278379855009590,Number of boys in the family (living in the farm household),0.0,demographics,536
1469278379855009590,Number of boys in the family (living in the farm household),0.0,demographics,537
1469278379854677054,Number of boys in the family (living in the farm household),3.0,demographics,538
1469278379855012573,Number of boys in the family (living in the farm household),0.0,demographics,539
1469278379854783229,Number of boys in the family (living in the farm household),1.0,demographics,540
1469278379854781962,Number of boys in the family (living in the farm household),0.0,demographics,541
1469278379854677037,Number of boys in the family (living in the farm household),4.0,demographics,542
1469278379855012570,Number of boys in the family (living in the farm household),0.0,demographics,543
1469883818362504744,Number of boys in the family (living in the farm household),1.0,demographics,544
1469278379855012184,Number of boys in the family (living in the farm household),0.0,demographics,545
1469883818362504715,Number of boys in the family (living in the farm household),1.0,demographics,546
1469278379854783135,Number of boys in the family (living in the farm household),0.0,demographics,547
1469278379855012158,Number of boys in the family (living in the farm household),0.0,demographics,548
1469278379854783115,Number of boys in the family (living in the farm household),0.0,demographics,549
1469278379854782426,Number of boys in the family (living in the farm household),1.0,demographics,550
1469278379855013057,Number of boys in the family (living in the farm household),0.0,demographics,551
1469278379855013057,Number of boys in the family (living in the farm household),0.0,demographics,552
1469278379854783104,Number of boys in the family (living in the farm household),2.0,demographics,553
1469278379854782419,Number of boys in the family (living in the farm household),0.0,demographics,554
1469278379855009927,Number of boys in the family (living in the farm household),0.0,demographics,555
1469278379854677226,Number of boys in the family (living in the farm household),0.0,demographics,556
1469278379855012818,Number of boys in the family (living in the farm household),2.0,demographics,557
1469278379854677162,Number of boys in the family (living in the farm household),0.0,demographics,558
1469278379854782733,Number of boys in the family (living in the farm household),0.0,demographics,559
1469278379854677174,Number of boys in the family (living in the farm household),1.0,demographics,560
1469278379854783053,Number of boys in the family (living in the farm household),0.0,demographics,561
1469278379854782727,Number of boys in the family (living in the farm household),0.0,demographics,562
1469278379855013676,Number of boys in the family (living in the farm household),0.0,demographics,563
1469278379855013697,Number of boys in the family (living in the farm household),1.0,demographics,564
1469278379854782243,Number of boys in the family (living in the farm household),1.0,demographics,565
1469278379855012382,Number of boys in the family (living in the farm household),0.0,demographics,566
1469278379854783211,Number of boys in the family (living in the farm household),1.0,demographics,567
1469278379855012339,Number of boys in the family (living in the farm household),0.0,demographics,568
1469278379854783216,Number of boys in the family (living in the farm household),2.0,demographics,569
1469278379855012856,Number of boys in the family (living in the farm household),0.0,demographics,570
1469278379855013932,Number of boys in the family (living in the farm household),0.0,demographics,571
1469278379855013152,Number of boys in the family (living in the farm household),0.0,demographics,572
1469278379855014007,Number of boys in the family (living in the farm household),0.0,demographics,573
1469278379855014007,Number of boys in the family (living in the farm household),0.0,demographics,574
1469278379855013593,Number of boys in the family (living in the farm household),0.0,demographics,575
1469278379855013826,Number of boys in the family (living in the farm household),2.0,demographics,576
1469278379855013861,Number of boys in the family (living in the farm household),0.0,demographics,578
1469278379855013563,Number of boys in the family (living in the farm household),0.0,demographics,579
1469278379855012835,Number of boys in the family (living in the farm household),0.0,demographics,580
1469278379855009880,Number of boys in the family (living in the farm household),1.0,demographics,581
1469278379855009844,Number of boys in the family (living in the farm household),0.0,demographics,582
1469278379855009842,Number of boys in the family (living in the farm household),2.0,demographics,583
1469278379855009842,Number of boys in the family (living in the farm household),2.0,demographics,584
1469278379854641911,Number of boys in the family (living in the farm household),0.0,demographics,585
1469278379854641911,Number of boys in the family (living in the farm household),0.0,demographics,586
1469278379855005159,Number of boys in the family (living in the farm household),2.0,demographics,587
1469278379855008338,Number of boys in the family (living in the farm household),0.0,demographics,588
1469278379854638788,Number of boys in the family (living in the farm household),1.0,demographics,589
1469278379855008185,Number of boys in the family (living in the farm household),0.0,demographics,590
1469278379855008185,Number of boys in the family (living in the farm household),0.0,demographics,591
1469278379855009021,Number of boys in the family (living in the farm household),0.0,demographics,592
1469278379855004887,Number of boys in the family (living in the farm household),0.0,demographics,593
1469278379854638847,Number of boys in the family (living in the farm household),1.0,demographics,594
1469278379855004785,Number of boys in the family (living in the farm household),0.0,demographics,595
1469278379855004825,Number of boys in the family (living in the farm household),1.0,demographics,596
1469278379855014199,Number of boys in the family (living in the farm household),0.0,demographics,597
1469278379855014401,Number of boys in the family (living in the farm household),2.0,demographics,598
1469278379854640837,Number of boys in the family (living in the farm household),0.0,demographics,599
1469278379855014074,Number of boys in the family (living in the farm household),1.0,demographics,600
1469278379854639556,Number of boys in the family (living in the farm household),1.0,demographics,601
1469278379854640166,Number of boys in the family (living in the farm household),0.0,demographics,602
1469883818362504681,Number of boys in the family (living in the farm household),0.0,demographics,603
1469278379855014088,Number of boys in the family (living in the farm household),0.0,demographics,604
1469278379855014073,Number of boys in the family (living in the farm household),0.0,demographics,605
1469278379855014104,Number of boys in the family (living in the farm household),1.0,demographics,606
1469278379855014345,Number of boys in the family (living in the farm household),0.0,demographics,607
1469883818362504890,Number of boys in the family (living in the farm household),1.0,demographics,608
1469278379855014289,Number of boys in the family (living in the farm household),0.0,demographics,609
1469278379854641656,Number of boys in the family (living in the farm household),1.0,demographics,610
1469278379854642031,Number of boys in the family (living in the farm household),0.0,demographics,611
1469278379854642031,Number of boys in the family (living in the farm household),0.0,demographics,612
1469278379855008648,Number of boys in the family (living in the farm household),0.0,demographics,613
1469278379855008633,Number of boys in the family (living in the farm household),1.0,demographics,614
1469278379854639991,Number of boys in the family (living in the farm household),0.0,demographics,615
1469278379854639991,Number of boys in the family (living in the farm household),0.0,demographics,616
1469883818362504409,Number of boys in the family (living in the farm household),1.0,demographics,617
1469278379855014643,Number of boys in the family (living in the farm household),0.0,demographics,618
1469278379855009318,Number of boys in the family (living in the farm household),0.0,demographics,619
1469278379854638141,Number of boys in the family (living in the farm household),0.0,demographics,620
1469278379855009319,Number of boys in the family (living in the farm household),0.0,demographics,621
1469278379855009319,Number of boys in the family (living in the farm household),0.0,demographics,622
1469278379855009319,Number of boys in the family (living in the farm household),0.0,demographics,623
1469278379854640735,Number of boys in the family (living in the farm household),1.0,demographics,624
1469278379855008002,Number of boys in the family (living in the farm household),2.0,demographics,625
1469278379855009390,Number of boys in the family (living in the farm household),0.0,demographics,626
1469278379854638365,Number of boys in the family (living in the farm household),0.0,demographics,627
1469278379854641789,Number of boys in the family (living in the farm household),1.0,demographics,628
1469278379854642507,Number of boys in the family (living in the farm household),0.0,demographics,629
1469278379854641951,Number of boys in the family (living in the farm household),1.0,demographics,630
1469278379854641951,Number of boys in the family (living in the farm household),1.0,demographics,631
1469278379854641951,Number of boys in the family (living in the farm household),1.0,demographics,632
1469278379855008000,Number of boys in the family (living in the farm household),1.0,demographics,633
1469278379854642852,Number of boys in the family (living in the farm household),1.0,demographics,634
1469278379854638345,Number of boys in the family (living in the farm household),0.0,demographics,635
1469278379854638306,Number of boys in the family (living in the farm household),0.0,demographics,636
1469278379855004840,Number of boys in the family (living in the farm household),1.0,demographics,637
1469278379854642720,Number of boys in the family (living in the farm household),0.0,demographics,638
1469278379855005225,Number of boys in the family (living in the farm household),0.0,demographics,639
1469278379855005212,Number of boys in the family (living in the farm household),0.0,demographics,640
1469278379855005212,Number of boys in the family (living in the farm household),0.0,demographics,641
1469278379854638332,Number of boys in the family (living in the farm household),0.0,demographics,642
1469278379854642963,Number of boys in the family (living in the farm household),1.0,demographics,643
1469278379854642963,Number of boys in the family (living in the farm household),1.0,demographics,644
1469278379854638287,Number of boys in the family (living in the farm household),1.0,demographics,645
1469278379855005276,Number of boys in the family (living in the farm household),0.0,demographics,646
1469278379855005249,Number of boys in the family (living in the farm household),0.0,demographics,647
1469278379855005249,Number of boys in the family (living in the farm household),0.0,demographics,648
1469278379855008686,Number of boys in the family (living in the farm household),2.0,demographics,651
1469278379855008072,Number of boys in the family (living in the farm household),0.0,demographics,652
1469278379855008072,Number of boys in the family (living in the farm household),0.0,demographics,653
1469278379855008072,Number of boys in the family (living in the farm household),0.0,demographics,654
1469278379855005043,Number of boys in the family (living in the farm household),0.0,demographics,655
1469278379855005043,Number of boys in the family (living in the farm household),0.0,demographics,656
1469278379854641146,Number of boys in the family (living in the farm household),1.0,demographics,657
1469278379855005002,Number of boys in the family (living in the farm household),0.0,demographics,658
1469278379855005032,Number of boys in the family (living in the farm household),0.0,demographics,659
1469278379855005028,Number of boys in the family (living in the farm household),1.0,demographics,660
1469278379854640452,Number of boys in the family (living in the farm household),1.0,demographics,661
1469278379854638593,Number of boys in the family (living in the farm household),0.0,demographics,662
1469278379855008702,Number of boys in the family (living in the farm household),1.0,demographics,663
1469278379855008702,Number of boys in the family (living in the farm household),1.0,demographics,664
1469278379854639859,Number of boys in the family (living in the farm household),0.0,demographics,665
1469278379854638512,Number of boys in the family (living in the farm household),1.0,demographics,666
1469278379854641222,Number of boys in the family (living in the farm household),2.0,demographics,667
1469278379854639942,Number of boys in the family (living in the farm household),0.0,demographics,668
1469278379854639942,Number of boys in the family (living in the farm household),0.0,demographics,669
1469278379854638490,Number of boys in the family (living in the farm household),0.0,demographics,670
1469278379854638519,Number of boys in the family (living in the farm household),1.0,demographics,671
1469278379854638792,Number of boys in the family (living in the farm household),0.0,demographics,672
1469278379854642831,Number of boys in the family (living in the farm household),0.0,demographics,673
1469278379854639534,Number of boys in the family (living in the farm household),4.0,demographics,674
1469278379854639534,Number of boys in the family (living in the farm household),4.0,demographics,675
1469278379854638214,Number of boys in the family (living in the farm household),1.0,demographics,676
1469278379854639354,Number of boys in the family (living in the farm household),0.0,demographics,677
1469278379854639354,Number of boys in the family (living in the farm household),0.0,demographics,678
1469278379854638432,Number of boys in the family (living in the farm household),1.0,demographics,679
1469278379854639362,Number of boys in the family (living in the farm household),2.0,demographics,680
1469278379854638434,Number of boys in the family (living in the farm household),0.0,demographics,681
1469278379854639340,Number of boys in the family (living in the farm household),1.0,demographics,684
1469278379854638373,Number of boys in the family (living in the farm household),2.0,demographics,685
1469278379854639445,Number of boys in the family (living in the farm household),0.0,demographics,686
1469278379854639420,Number of boys in the family (living in the farm household),0.0,demographics,687
1469278379854642243,Number of boys in the family (living in the farm household),1.0,demographics,688
1469278379854642243,Number of boys in the family (living in the farm household),1.0,demographics,689
1469278379854642131,Number of boys in the family (living in the farm household),0.0,demographics,690
1469278379854639686,Number of boys in the family (living in the farm household),1.0,demographics,691
1469278379854639686,Number of boys in the family (living in the farm household),1.0,demographics,692
1469278379854642125,Number of boys in the family (living in the farm household),0.0,demographics,693
1469278379854640951,Number of boys in the family (living in the farm household),1.0,demographics,694
1469278379854642215,Number of boys in the family (living in the farm household),1.0,demographics,695
1469278379854642215,Number of boys in the family (living in the farm household),1.0,demographics,696
1469278379854640079,Number of boys in the family (living in the farm household),0.0,demographics,697
1469278379854642194,Number of boys in the family (living in the farm household),0.0,demographics,698
1469278379854640971,Number of boys in the family (living in the farm household),1.0,demographics,699
1469278379854640065,Number of boys in the family (living in the farm household),0.0,demographics,700
1469278379854640065,Number of boys in the family (living in the farm household),0.0,demographics,701
1469278379854642173,Number of boys in the family (living in the farm household),0.0,demographics,702
1469278379854642173,Number of boys in the family (living in the farm household),0.0,demographics,703
1469278379854641215,Number of boys in the family (living in the farm household),1.0,demographics,704
1469278379854641215,Number of boys in the family (living in the farm household),1.0,demographics,705
1469278379854641215,Number of boys in the family (living in the farm household),1.0,demographics,706
1469278379854641215,Number of boys in the family (living in the farm household),1.0,demographics,707
1469278379854641215,Number of boys in the family (living in the farm household),1.0,demographics,708
1469278379854641215,Number of boys in the family (living in the farm household),1.0,demographics,709
1469278379854640961,Number of boys in the family (living in the farm household),1.0,demographics,710
1469278379854640900,Number of boys in the family (living in the farm household),0.0,demographics,711
1469278379854642890,Number of boys in the family (living in the farm household),0.0,demographics,712
1469278379854640339,Number of boys in the family (living in the farm household),0.0,demographics,713
1469278379854643031,Number of boys in the family (living in the farm household),0.0,demographics,714
1469278379854641605,Number of boys in the family (living in the farm household),0.0,demographics,715
1469278379854641605,Number of boys in the family (living in the farm household),0.0,demographics,716
1469278379854640257,Number of boys in the family (living in the farm household),1.0,demographics,717
1469278379854643043,Number of boys in the family (living in the farm household),0.0,demographics,718
1469278379854641569,Number of boys in the family (living in the farm household),0.0,demographics,719
1469278379854642073,Number of boys in the family (living in the farm household),0.0,demographics,720
1469278379854640613,Number of boys in the family (living in the farm household),2.0,demographics,722
1469278379854642479,Number of boys in the family (living in the farm household),1.0,demographics,723
1469278379854642479,Number of boys in the family (living in the farm household),1.0,demographics,724
1469278379854642479,Number of boys in the family (living in the farm household),1.0,demographics,725
1469278379854640625,Number of boys in the family (living in the farm household),1.0,demographics,726
1469883818362505174,Number of boys in the family (living in the farm household),0.0,demographics,727
1469278379855039037,Number of boys in the family (living in the farm household),1.0,demographics,728
1469278379855040664,Number of boys in the family (living in the farm household),0.0,demographics,729
1469278379855036915,Number of boys in the family (living in the farm household),0.0,demographics,730
1469278379855037067,Number of boys in the family (living in the farm household),1.0,demographics,731
1469278379855038019,Number of boys in the family (living in the farm household),1.0,demographics,732
1469278379855037842,Number of boys in the family (living in the farm household),1.0,demographics,733
1469278379855040862,Number of boys in the family (living in the farm household),0.0,demographics,734
1469278379855038442,Number of boys in the family (living in the farm household),0.0,demographics,735
1469278379855040212,Number of boys in the family (living in the farm household),1.0,demographics,737
1469278379855039053,Number of boys in the family (living in the farm household),0.0,demographics,738
1469278379855038729,Number of boys in the family (living in the farm household),0.0,demographics,739
1469278379855038358,Number of boys in the family (living in the farm household),0.0,demographics,740
1469278379855037425,Number of boys in the family (living in the farm household),0.0,demographics,741
1469278379855038409,Number of boys in the family (living in the farm household),1.0,demographics,742
1469278379855039084,Number of boys in the family (living in the farm household),0.0,demographics,743
1469278379855040001,Number of boys in the family (living in the farm household),0.0,demographics,744
1469278379855040001,Number of boys in the family (living in the farm household),0.0,demographics,745
1469278379855040001,Number of boys in the family (living in the farm household),0.0,demographics,746
1469278379855038668,Number of boys in the family (living in the farm household),1.0,demographics,747
1469278379855040455,Number of boys in the family (living in the farm household),1.0,demographics,749
1469278379855040422,Number of boys in the family (living in the farm household),0.0,demographics,750
1469278379855039608,Number of boys in the family (living in the farm household),1.0,demographics,751
1469278379855038830,Number of boys in the family (living in the farm household),0.0,demographics,752
1469278379855039042,Number of boys in the family (living in the farm household),2.0,demographics,753
1469883818362505115,Number of boys in the family (living in the farm household),1.0,demographics,754
1469883818362505118,Number of boys in the family (living in the farm household),0.0,demographics,755
1469278379855038999,Number of boys in the family (living in the farm household),1.0,demographics,756
1469278379855039728,Number of boys in the family (living in the farm household),0.0,demographics,757
1469278379855039878,Number of boys in the family (living in the farm household),0.0,demographics,758
1469278379855038499,Number of boys in the family (living in the farm household),2.0,demographics,759
1469278379855039832,Number of boys in the family (living in the farm household),0.0,demographics,760
1469278379855037698,Number of boys in the family (living in the farm household),1.0,demographics,761
1469278379855037177,Number of boys in the family (living in the farm household),0.0,demographics,762
1469278379855037185,Number of boys in the family (living in the farm household),0.0,demographics,763
1469278379855040741,Number of boys in the family (living in the farm household),1.0,demographics,764
1469278379855039787,Number of boys in the family (living in the farm household),1.0,demographics,766
1469278379855040252,Number of boys in the family (living in the farm household),0.0,demographics,767
1469278379855040132,Number of boys in the family (living in the farm household),2.0,demographics,768
1469278379855039488,Number of boys in the family (living in the farm household),1.0,demographics,769
1469278379855040307,Number of boys in the family (living in the farm household),0.0,demographics,770
1469278379855040307,Number of boys in the family (living in the farm household),0.0,demographics,771
1469278379855039486,Number of boys in the family (living in the farm household),1.0,demographics,772
1469278379855040352,Number of boys in the family (living in the farm household),1.0,demographics,773
1469278379855040352,Number of boys in the family (living in the farm household),1.0,demographics,774
1469278379855040352,Number of boys in the family (living in the farm household),1.0,demographics,775
1469278379855039407,Number of boys in the family (living in the farm household),1.0,demographics,776
1469278379855040432,Number of boys in the family (living in the farm household),0.0,demographics,777
1469278379855038122,Number of boys in the family (living in the farm household),2.0,demographics,778
1469278379855040242,Number of boys in the family (living in the farm household),1.0,demographics,779
1469278379855039629,Number of boys in the family (living in the farm household),0.0,demographics,780
1469883818362505224,Number of boys in the family (living in the farm household),2.0,demographics,781
1469278379855040198,Number of boys in the family (living in the farm household),2.0,demographics,782
1469278379855040099,Number of boys in the family (living in the farm household),0.0,demographics,783
1469278379855038070,Number of boys in the family (living in the farm household),0.0,demographics,784
1469278379855038690,Number of boys in the family (living in the farm household),0.0,demographics,786
1469278379855037403,Number of boys in the family (living in the farm household),0.0,demographics,787
1469278379855038672,Number of boys in the family (living in the farm household),2.0,demographics,788
1469278379855037409,Number of boys in the family (living in the farm household),1.0,demographics,789
1469278379855037416,Number of boys in the family (living in the farm household),1.0,demographics,790
1469278379855037520,Number of boys in the family (living in the farm household),1.0,demographics,791
1469278379855040589,Number of boys in the family (living in the farm household),0.0,demographics,793
1469278379854782610,Number of boys in the family (living in the farm household),2.0,demographics,795
1469278379855039342,Number of boys in the family (living in the farm household),1.0,demographics,796
1469278379855037024,Number of boys in the family (living in the farm household),0.0,demographics,797
1469278379855036851,Number of boys in the family (living in the farm household),0.0,demographics,799
1469278379855036956,Number of boys in the family (living in the farm household),0.0,demographics,800
1469278379855036956,Number of boys in the family (living in the farm household),0.0,demographics,801
1469278379855036956,Number of boys in the family (living in the farm household),0.0,demographics,802
1469278379855037391,Number of boys in the family (living in the farm household),0.0,demographics,804
1469278379854640502,Number of boys in the family (living in the farm household),4.0,demographics,805
1469278379854640502,Number of boys in the family (living in the farm household),4.0,demographics,806
1469278379854640527,Number of boys in the family (living in the farm household),1.0,demographics,807
1469278379854641314,Number of boys in the family (living in the farm household),0.0,demographics,813
1469278379855036603,Number of boys in the family (living in the farm household),0.0,demographics,814
1469278379855037183,Number of boys in the family (living in the farm household),0.0,demographics,816
1469278379855037071,Number of boys in the family (living in the farm household),0.0,demographics,817
1469278379855036719,Number of boys in the family (living in the farm household),0.0,demographics,822
1469278379855009751,Number of boys in the family (living in the farm household),0.0,demographics,824
1469278379855040784,Number of boys in the family (living in the farm household),0.0,demographics,827
1469278379855038127,Number of boys in the family (living in the farm household),0.0,demographics,829
1470157558564695309,Number of girls in the family (living in the farm household),0.0,demographics,833
1470157558564695309,Number of girls in the family (living in the farm household),0.0,demographics,834
1470157558564695309,Number of girls in the family (living in the farm household),0.0,demographics,835
1470157558564695309,Number of girls in the family (living in the farm household),0.0,demographics,836
1470157558564695295,Number of girls in the family (living in the farm household),2.0,demographics,837
1470157558564695295,Number of girls in the family (living in the farm household),2.0,demographics,838
1470157558564694946,Number of girls in the family (living in the farm household),0.0,demographics,839
1470157558564694946,Number of girls in the family (living in the farm household),0.0,demographics,840
1470157558564694946,Number of girls in the family (living in the farm household),0.0,demographics,841
1470157558564694946,Number of girls in the family (living in the farm household),0.0,demographics,842
1470157558564695057,Number of girls in the family (living in the farm household),1.0,demographics,843
1470157558564694699,Number of girls in the family (living in the farm household),0.0,demographics,844
1470157558564694968,Number of girls in the family (living in the farm household),0.0,demographics,845
1470157558564694704,Number of girls in the family (living in the farm household),0.0,demographics,846
1470157558564695065,Number of girls in the family (living in the farm household),0.0,demographics,847
1470157558564694989,Number of girls in the family (living in the farm household),0.0,demographics,848
1470157558564695215,Number of girls in the family (living in the farm household),1.0,demographics,849
1470157558564694714,Number of girls in the family (living in the farm household),2.0,demographics,850
1470157558564694722,Number of girls in the family (living in the farm household),1.0,demographics,851
1470157558564694722,Number of girls in the family (living in the farm household),1.0,demographics,852
1470157558564694903,Number of girls in the family (living in the farm household),0.0,demographics,853
1470157558564694972,Number of girls in the family (living in the farm household),0.0,demographics,854
1470157558564694797,Number of girls in the family (living in the farm household),1.0,demographics,855
1470157558564694797,Number of girls in the family (living in the farm household),1.0,demographics,856
1470157558564695074,Number of girls in the family (living in the farm household),0.0,demographics,857
1470157558564694799,Number of girls in the family (living in the farm household),0.0,demographics,858
1470157558564695163,Number of girls in the family (living in the farm household),0.0,demographics,859
1470157558564695952,Number of girls in the family (living in the farm household),0.0,demographics,860
1470157558564695873,Number of girls in the family (living in the farm household),2.0,demographics,861
1470157558564695063,Number of girls in the family (living in the farm household),0.0,demographics,862
1470157558564695879,Number of girls in the family (living in the farm household),1.0,demographics,863
1470157558564695879,Number of girls in the family (living in the farm household),1.0,demographics,864
1470157558564696002,Number of girls in the family (living in the farm household),0.0,demographics,865
1470157558564696002,Number of girls in the family (living in the farm household),0.0,demographics,866
1470157558564695991,Number of girls in the family (living in the farm household),0.0,demographics,867
1470157558564695965,Number of girls in the family (living in the farm household),1.0,demographics,868
1470157558564695965,Number of girls in the family (living in the farm household),1.0,demographics,869
1470157558564695118,Number of girls in the family (living in the farm household),1.0,demographics,870
1470157558564695118,Number of girls in the family (living in the farm household),1.0,demographics,871
1470157558564694820,Number of girls in the family (living in the farm household),0.0,demographics,872
1470157558564695191,Number of girls in the family (living in the farm household),0.0,demographics,873
1470157558564695191,Number of girls in the family (living in the farm household),0.0,demographics,874
1470157558564695739,Number of girls in the family (living in the farm household),0.0,demographics,875
1470157558564695739,Number of girls in the family (living in the farm household),0.0,demographics,876
1470157558564695739,Number of girls in the family (living in the farm household),0.0,demographics,877
1470157558564695307,Number of girls in the family (living in the farm household),0.0,demographics,878
1470157558564695573,Number of girls in the family (living in the farm household),0.0,demographics,879
1470157558564695554,Number of girls in the family (living in the farm household),0.0,demographics,880
1470157558564695390,Number of girls in the family (living in the farm household),0.0,demographics,881
1470157558564695569,Number of girls in the family (living in the farm household),2.0,demographics,882
1470157558564695558,Number of girls in the family (living in the farm household),0.0,demographics,883
1470157558564695558,Number of girls in the family (living in the farm household),0.0,demographics,884
1470157558564695628,Number of girls in the family (living in the farm household),0.0,demographics,885
1470157558564695562,Number of girls in the family (living in the farm household),0.0,demographics,886
1470157558564695562,Number of girls in the family (living in the farm household),0.0,demographics,887
1470157558564695658,Number of girls in the family (living in the farm household),0.0,demographics,888
1470157558564695658,Number of girls in the family (living in the farm household),0.0,demographics,889
1470157558564695386,Number of girls in the family (living in the farm household),1.0,demographics,890
1470157558564695386,Number of girls in the family (living in the farm household),1.0,demographics,891
1470157558564695504,Number of girls in the family (living in the farm household),0.0,demographics,892
1470157558564695504,Number of girls in the family (living in the farm household),0.0,demographics,893
1470157558564695504,Number of girls in the family (living in the farm household),0.0,demographics,894
1470157558564695096,Number of girls in the family (living in the farm household),0.0,demographics,895
1470157558564695096,Number of girls in the family (living in the farm household),0.0,demographics,896
1470157558564695757,Number of girls in the family (living in the farm household),0.0,demographics,899
1469278379854639222,Number of girls in the family (living in the farm household),0.0,demographics,900
1469278379854639342,Number of girls in the family (living in the farm household),0.0,demographics,901
1469278379854638502,Number of girls in the family (living in the farm household),0.0,demographics,902
1469278379854638316,Number of girls in the family (living in the farm household),1.0,demographics,903
1469883818362504539,Number of girls in the family (living in the farm household),0.0,demographics,904
1469278379855013128,Number of girls in the family (living in the farm household),0.0,demographics,905
1469278379855013186,Number of girls in the family (living in the farm household),1.0,demographics,907
1469883818362504743,Number of girls in the family (living in the farm household),0.0,demographics,908
1469278379854782274,Number of girls in the family (living in the farm household),2.0,demographics,909
1469278379855014872,Number of girls in the family (living in the farm household),0.0,demographics,910
1469278379855004447,Number of girls in the family (living in the farm household),0.0,demographics,911
1469278379855004447,Number of girls in the family (living in the farm household),0.0,demographics,912
1469278379855004447,Number of girls in the family (living in the farm household),0.0,demographics,913
1469278379854781944,Number of girls in the family (living in the farm household),0.0,demographics,914
1469278379854781789,Number of girls in the family (living in the farm household),2.0,demographics,915
1469278379854781780,Number of girls in the family (living in the farm household),1.0,demographics,916
1469278379855014611,Number of girls in the family (living in the farm household),0.0,demographics,917
1469278379855014782,Number of girls in the family (living in the farm household),1.0,demographics,918
1469278379855013420,Number of girls in the family (living in the farm household),1.0,demographics,919
1469278379855013426,Number of girls in the family (living in the farm household),0.0,demographics,920
1469278379855008977,Number of girls in the family (living in the farm household),0.0,demographics,921
1469278379854782189,Number of girls in the family (living in the farm household),0.0,demographics,922
1469883818362504707,Number of girls in the family (living in the farm household),2.0,demographics,923
1469278379855004763,Number of girls in the family (living in the farm household),1.0,demographics,924
1469278379854782176,Number of girls in the family (living in the farm household),1.0,demographics,925
1469278379855013194,Number of girls in the family (living in the farm household),0.0,demographics,926
1469278379854783010,Number of girls in the family (living in the farm household),1.0,demographics,927
1469278379855012739,Number of girls in the family (living in the farm household),0.0,demographics,928
1469278379854783130,Number of girls in the family (living in the farm household),0.0,demographics,929
1469278379855009281,Number of girls in the family (living in the farm household),0.0,demographics,930
1469883818362505057,Number of girls in the family (living in the farm household),0.0,demographics,931
1469278379854782955,Number of girls in the family (living in the farm household),0.0,demographics,932
1469278379854782066,Number of girls in the family (living in the farm household),2.0,demographics,933
1469278379854782983,Number of girls in the family (living in the farm household),0.0,demographics,934
1469278379855009775,Number of girls in the family (living in the farm household),0.0,demographics,935
1469278379855009775,Number of girls in the family (living in the farm household),0.0,demographics,936
1469278379854781982,Number of girls in the family (living in the farm household),0.0,demographics,937
1469883818362504785,Number of girls in the family (living in the farm household),1.0,demographics,938
1469278379854782311,Number of girls in the family (living in the farm household),0.0,demographics,939
1469883818362504788,Number of girls in the family (living in the farm household),0.0,demographics,940
1469278379854782873,Number of girls in the family (living in the farm household),0.0,demographics,941
1469278379855013487,Number of girls in the family (living in the farm household),0.0,demographics,942
1469278379854782303,Number of girls in the family (living in the farm household),0.0,demographics,943
1469278379854782330,Number of girls in the family (living in the farm household),1.0,demographics,944
1469278379855013538,Number of girls in the family (living in the farm household),0.0,demographics,945
1469278379854677182,Number of girls in the family (living in the farm household),0.0,demographics,946
1469278379854677051,Number of girls in the family (living in the farm household),0.0,demographics,948
