entity_id,question_label,response_text,theme_label,feedback_id
7955439997587858967,Comment by enumerator,NO LE HAN PROPORCIONADO PLANTAS POR PARTE DE PLAN NESCAFE,validation,590
7955439997587859369,Comment by enumerator,EL PRODUCTOR MENCIONA QUE NO HA RECIBIDO PLANTA PORQUE NO HA SOLICITADO YA QUE POR SU EDAD MENCIONA QUE SE LE HACE CADA VEZ MAS DIFICIL TRABAJAR SU PARCELA,validation,591
7955439997587858973,Comment by enumerator,EL PRODUCTOR MENCIONO QUE LAS PLANTAS QUE LE PROPORCIONO PLAN NESCAFE ERAN DE BAJA CALIDAD,validation,592
1470002575945830814,Comment by enumerator,Plantation tres difficile d'acces,validation,595
7955439997587859375,Comment by enumerator,NINGUNO,validation,597
7955439997587861731,Comment by enumerator,"LA PRODUCTORA ES NUEVA, NO CUENTA CON PAPELERIA NI DOCUMENTOS POR PARTE DEL BENEFICIO, EN EL TRANSCURSOS DEL MES LOS TECNICOS SOLVENTARAN LA FALTA DE DOCUMENTOS.  LA PRODUCCION FUE BUENA A PESAR DE LA SEQUIA EN LA REGION",validation,598
7955439997587858965,Comment by enumerator,PRODUCTOR COMENTO QUE LAS PLANTAS QUE LE PROPORCIONO NESTLE ESTUVIERON EN MUY MAL ESTADO,validation,599
7955439997586686609,Comment by enumerator,"v??n có 2.600 g?c cà phê trong ?ó có 1.500 g?c m?i tr?ng vào n?m 2024 nên s? ph?n tr?m cây ??t n?ng su?t t?t và ?n ??nh có t? l? nh?, trong 1000 cây còn l?i thì có ??n 800 cây n?m 2024 thu bói nên s?n l??ng c?ng không cao, nông dân ?ang tr?ng theo mô hình m?i h?c t? bên t?nh Lâm ??ng mô hình này tuy t??i nhi?u l?n nh?ng hi?u qu? và ti?t ki?m n??c, hi?n t?i nhà ? th? tr?n Ch? Prông tr??c ?ây ? t?i làng Grang, Ia Phìn. không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân ??c l??ng ???c s? lít n??c ?ã t??i cho cây. n?m 2025 m?i l?y m?u ?? phân tích ??t t? 2024 tr? v? tr??c là ch?a có.",validation,600
7955439997587861676,Comment by enumerator,"LA ESPOSA DEL PRODUCTOR ATENDIO LA ENCUESTA, EL TITULAR FALLECIO.",validation,601
7955439997586686506,Comment by enumerator,"Chú báo n?m r?i chú b?nh nên k ?i h?i th?o hay g?p g? nhóm tr??ng ???c. Chú có góp ý Acom nên tri?n khai gi?ng s?m cho bà con, c?p tr? quá tr? th?i ?i?m t?t ?? tr?ng.",validation,605
7955439997586682558,Comment by enumerator,"Nông dân có 2 v??n cà phê riêng bi?t v?i di?n tích l?n l??t là 1ha và 0.7ha. V??n 0.7ha xen canh, v??n 1ha ??c canh.",validation,606
7955439997586686414,Comment by enumerator,"không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t ???c l??ng n??c ?ã t??i d?a trên ??c l??ng s? gi? quay c?a béc, di?n tích ?úng ?ã ??ng ký là 1,7 ha",validation,608
7955439997586683710,Comment by enumerator,"N?m 2024, nông dân ?ã bán 1 v??n, hi?n ch? ?ang canh tác 1 v??n 0.45ha.",validation,609
7955439997586686335,Comment by enumerator,Di?n tích h? này là 1.5 ha ? th?a ?ã ??ng ký không ph?i 1 ha. H? dân th?c m?c ?ã tham gia 2 n?m nh?ng ch?a th?y c?ng th??ng. H? m?i ???c nh?n 100 cây cf t? Acom h?i ??u tháng 6/2025 n?m nay.,validation,610
7955439997586686422,Comment by enumerator,"H? ch?a có b?ng phân tích, ??c l??ng n??c t??i m?i g?c b?ng s? phút t??i dí.",validation,611
7955439997586682824,Comment by enumerator,Nông dân có 2 v??n cà phê v?i di?n tích là 0.5ha và 0.5ha. V??n sát nhà 0.5ha tr?ng xen canh. V??n xa nhà 0.5ha tr?ng ??c canh.,validation,614
7955439997586686460,Comment by enumerator,H? ch?a có phân tích ??t. l??ng n??c t??i ???c ??c l??ng b?ng s? gi? quay péc. h? bón 3000 kg phân hoá h?c trên 1ha.,validation,616
7955439997586686432,Comment by enumerator,"?ã ly thân nên hi?n t?i ch? s?ng m?t mình, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t ???c l??ng n??c ?ã t??i d?a trên ??c l??ng s? gi? quay c?a béc, phân chu?ng b? cách n?m nên n?m 2024 không bón, ch? bón phân vi l??ng h?u c? nên s? l??ng phân h?u c? n?m 2024 ít",validation,617
7955439997586682508,Comment by enumerator,"M?t ?? tr?ng cà phê 714 cây/ha, lý do v??n tr?ng xen nhi?u lo?i cây ?n trái khác nhau.",validation,618
7955439997586686803,Comment by enumerator,"ch? Mai là ng??i tr? l?i, tr?i l?nh nên anh Tu?n- ch?ng ch? ch? lên r?y và ch?p hình cùng anh ? r?y.",validation,619
7955439997586683737,Comment by enumerator,Nông dân tr?ng cà phê v?i m?t ?? dày 2.5m x 2.5m. S? d?ng gi?ng cà phê TR4. N?m 2024 không bón phân chu?ng.,validation,622
1470002575945834348,Comment by enumerator,le producteur dit qu'il a besoin de materiels pour sa parcelle de cafe,validation,624
1470002575945834446,Comment by enumerator,le seul fils du producteur qui a l'age d'aller a l'ecole fait l'ecole coranique,validation,625
1470002575945814803,Comment by enumerator,Le producteur affirme etre seul à travail dans la plantation. Ce qui engendre de travail.  Cest ce qui explique lutilisation dherbicide.,validation,626
7955439997588499915,Comment by enumerator,le producteur etait absent lors de ma visite donc c'est son fils Dembele Issa qui a fait l'entretien,validation,627
1470002575945814982,Comment by enumerator,Le producteur les produits chimique par manque de main doeuvre.,validation,628
7955439997588499931,Comment by enumerator,L'entretien a ete realise avec le pere du producteur car le fils etait en deplacement,validation,630
7955439997586687009,Comment by enumerator,"L?y ??nh v? r?y 0.7ha , r?y 2ha th?i ti?t m?a c? ngày nông dân nói ???ng tr?n không d?n vào ???c. l??ng n??c t??i ???c ??c l??ng b?ng th?i gian quay péc m?i ??t",validation,632
7955439997586687009,Comment by enumerator,"L?y ??nh v? r?y 0.7ha , r?y 2ha th?i ti?t m?a c? ngày nông dân nói ???ng tr?n không d?n vào ???c. l??ng n??c t??i ???c ??c l??ng b?ng th?i gian quay péc m?i ??t",validation,633
7955439997587859240,Comment by enumerator,NO RECIBE CAPACITACION,validation,639
7955439997587858997,Comment by enumerator,LA PRODUCTORA SOLICITA MAS ASESORIAS SOBRE EL CONTROL Y MANEJO DE PLAGAS,validation,640
7955439997587861834,Comment by enumerator,"EL PRODUCTOR TIENE 3 MESES QUE SE FUE A ESTADOS UNIDOS, DEBIDO A ESTO ENCOMENDO A SU TIO EL SR. VICTOR BARRERA LA FINCA PARA SU ADMINISTACION, COMENTARON QUE NECESITAN PLANTAS PARA AUMENTAR LA PRODUCCION.  EL PRODUCTOR NO CUENTA CON MANO DE OBRA FAMILIAR DEBIDO A QUE LAS ACTIVIADES LA  REALIZA UN TRABAJADOR",validation,642
7955439997586684224,Comment by enumerator,"tr?ng ??c canh cà phê, ch? có hàng mu?ng tr?ng ? b? biên c?a v??n làm che bóng",validation,643
7955439997586684402,Comment by enumerator,"H? th?c t?  ??ng ký 3 r?y v?i Acom v?i di?n tích là 1.4ha. ??nh v? h? b? l?ch m?t ?o?n s? v?i data c?. Do h? tr?ng ??c canh nên t? l? nông lâm k?t h?p th?p. Cây hàng rào ? v??n bên c?nh cô che bóng cho cây cafe nên c?ng ?ã ghi nh?n vào. R?y ??t 0,7 ha xa ???ng ?ang m?a nên không th? vào ???c.",validation,644
7955439997586684402,Comment by enumerator,"H? th?c t?  ??ng ký 3 r?y v?i Acom v?i di?n tích là 1.4ha. ??nh v? h? b? l?ch m?t ?o?n s? v?i data c?. Do h? tr?ng ??c canh nên t? l? nông lâm k?t h?p th?p. Cây hàng rào ? v??n bên c?nh cô che bóng cho cây cafe nên c?ng ?ã ghi nh?n vào. R?y ??t 0,7 ha xa ???ng ?ang m?a nên không th? vào ???c.",validation,645
7955439997587861836,Comment by enumerator,"EL PRODUCTOR REALIZA PRACTICAS CONVENCIONALES EN EL CAFETAL, MENCIONA QUE NECESITA ASESORIA TECNICA POR PARTE DE LOS TECNICOS DEL BENEFICIO",validation,647
7955439997587861981,Comment by enumerator,"LAS TIERRAS FUERON CONVERTIDAS DE BOSQUE A CAÑA, DESPUES A POTRERO Y LUEGO A CAFE.",validation,649
7955439997586684109,Comment by enumerator,"th?i ti?t m?a gió hai r?y ?i vào cách kho?ng 4 ??n 5 cây s? ???ng ??t h? nói không th? vào ???c, dù có ?i b? c?ng r?t khó ph?i ?i xe công nông nhóm tr??ng xác nh?n h? này không có phân tích ??t.  l??ng n??c t??i m?i g?c ???c ??c l??ng b?ng s? phút  t??i d??i và s? gi? quay péc ,trong r?y ch? có hai cây che bóng to là cây mãng c?u và cây b? nên tính t? l? che bóng kho?ng 0,5% do không ?i vào dãy ???c nên không th? to cây b? và cây mãng c?u h? áng ch?ng cây b? kho?ng 30cm và cây mãng c?u kho?ng 38 cm. n?m 2024 h? không bón phân h?u c? , vì h? nói phân h?u c? bón cách n?m, v? cà phê n?m 2024 s? ?? ? bón cho cà phê n?m 2025",validation,650
7955439997586684109,Comment by enumerator,"th?i ti?t m?a gió hai r?y ?i vào cách kho?ng 4 ??n 5 cây s? ???ng ??t h? nói không th? vào ???c, dù có ?i b? c?ng r?t khó ph?i ?i xe công nông nhóm tr??ng xác nh?n h? này không có phân tích ??t.  l??ng n??c t??i m?i g?c ???c ??c l??ng b?ng s? phút  t??i d??i và s? gi? quay péc ,trong r?y ch? có hai cây che bóng to là cây mãng c?u và cây b? nên tính t? l? che bóng kho?ng 0,5% do không ?i vào dãy ???c nên không th? to cây b? và cây mãng c?u h? áng ch?ng cây b? kho?ng 30cm và cây mãng c?u kho?ng 38 cm. n?m 2024 h? không bón phân h?u c? , vì h? nói phân h?u c? bón cách n?m, v? cà phê n?m 2024 s? ?? ? bón cho cà phê n?m 2025",validation,651
1470002575945814185,Comment by enumerator,Entretien fructueux,validation,652
7955439997586685268,Comment by enumerator,"không có hình ?nh b?ng ch?ng v? vi?c t??i n??c, nông dân v?n bi?t ???c l??ng n??c ?ã t??i d?a trên ??c l??ng s? gi? quay c?a béc",validation,653
7955439997586685268,Comment by enumerator,"không có hình ?nh b?ng ch?ng v? vi?c t??i n??c, nông dân v?n bi?t ???c l??ng n??c ?ã t??i d?a trên ??c l??ng s? gi? quay c?a béc",validation,654
7955439997586685268,Comment by enumerator,"không có hình ?nh b?ng ch?ng v? vi?c t??i n??c, nông dân v?n bi?t ???c l??ng n??c ?ã t??i d?a trên ??c l??ng s? gi? quay c?a béc",validation,655
7955439997586684659,Comment by enumerator,nông dân góp ý cây gi?ng cà phê Acom 2024 t?t nh?ng c?a 2025 thì ch?a t?t vì b?u ??t nh? và r? kém,validation,657
7955439997586684659,Comment by enumerator,nông dân góp ý cây gi?ng cà phê Acom 2024 t?t nh?ng c?a 2025 thì ch?a t?t vì b?u ??t nh? và r? kém,validation,658
7955439997588499918,Comment by enumerator,LE CHAMPS DHEVEA EST ENCORE JEUNE,validation,659
1470002575945820183,Comment by enumerator,Le prducteur gagne plus sa vie dans l'activité commerçiale donc il arrive à surmonter les difficultés liées à l'agriculture,validation,660
1470002575945820232,Comment by enumerator,BON ENTRETIEN,validation,661
1470002575945831209,Comment by enumerator,Sa parcelle est vrainent difficile d'acces,validation,662
1470002575945821818,Comment by enumerator,pas de recepage et n a pas fait de formation GIZ,validation,663
1470002575945820296,Comment by enumerator,ENTRETIENT FRUCTUEUX,validation,664
1470002575945815007,Comment by enumerator,Le producteur a recu des arbres dombrages dans un programme de cacao.,validation,665
1470002575945821447,Comment by enumerator,champ bien entretenu,validation,666
7955439997587861603,Comment by enumerator,EL PRODUCTOR COSECHA HOJA DE PLATANO.,validation,669
7955439997588499939,Comment by enumerator,Il faut noter qu'une partie de l'igname est à vendre et l'autre pour la consommation mais le manioc est fait pour vendre,validation,670
1470002575945821438,Comment by enumerator,le producteur affirme n avoir preçu aucune formation GIZ ni la visite de technicien ni les differentes formations de la cooperative,validation,671
7955439997587859136,Comment by enumerator,NO FERTILIZA,validation,674
7955439997587859027,Comment by enumerator,NINGUNO,validation,679
7955439997587862014,Comment by enumerator,"LA PRODUCTORA REALIZA UNA ACTIVIDAD TRADICIONAL, NO AGREGA FERTILIZANTES NI AGROQUIMICOS. NO HA RECIBIDO PLANTAS EN LOS ULTIMOS AÑOS, SE ESPERA QUE EN LOS SIGUIENTES MESES LE OTROGUEN PLANTAS POR PARTE DEL BENFICIO. BUSCA FINANCIAMIENTO PARA COMPRAR FERTILIZANTES.",validation,680
1470002575945831092,Comment by enumerator,Entretien deroule avec succes,validation,684
7955439997587859107,Comment by enumerator,NO FERTILIZA,validation,685
7955439997586687088,Comment by enumerator,"H? không bón phân h?u c? 2024, 2-3 n?m m?i bón 1 l?n, cà phê m?i ch?m sóc l?i nên không ???c ??t n?ng su?t, h? có bón m?i g?c 1kg lân nên phân bón nhi?u. không có phân tích ??t, ??c l??ng n??c t??i m?i g?c b?ng s? phút t??i dí m?i g?c. T?ng s? cây tr?ng r?y là 1530 cây. r?y có 50 cây tái canh, và 1450 cây cho thu ho?ch",validation,686
1470002575945821562,Comment by enumerator,champ bien entretenu et le proprietaire compte faire le recepage cette annee apres la ceuillette,validation,689
7955439997586685138,Comment by enumerator,không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t ???c l??ng n??c ?ã t??i d?a trên ??c l??ng s? gi? quay c?a béc. cà phê ??t n?ng su?t n?ng su?t cao,validation,691
7955439997586685138,Comment by enumerator,không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t ???c l??ng n??c ?ã t??i d?a trên ??c l??ng s? gi? quay c?a béc. cà phê ??t n?ng su?t n?ng su?t cao,validation,692
7955439997586682836,Comment by enumerator,Nông dân không có ?i?n tho?i và không s? d?ng ?i?n tho?i. Tr?ng ??c canh.,validation,694
7955439997586686722,Comment by enumerator,"H? b? l?ch di?n tích th?a ??t, di?n tích th?c t? là 0,5 ha. N?m 2024 h? không bón phân chu?ng/h?u c?.",validation,695
7955439997587861876,Comment by enumerator,EL PRODUCTOR REAZLIZA EL PROCESO DE SECADO DE SU CAFE Y LO ENTREGA AL COMPRADOR EN BOLA SECA Y LE PAGAN SU EQUIVALENCIA EN CAFE ORO.,validation,697
7955439997586687069,Comment by enumerator,"2ha h? ch? tr?ng 1500 cây cà vì nói là tr?ng thêm các cây khác nh? s?u riêng, tiêu, b? nên tr?ng th?a cà phê có thêm các ngu?n thu t? cây khác. L??ng n??c t??i ???c ?o l??ng b?ng s? gi? quay péc",validation,698
7955439997586686719,Comment by enumerator,Không có b?ng ch?ng t??i n??c nh?ng h? bi?t l??ng n??c s? d?ng d?a vào kinh nghi?m. V??n cafe xa nhà s? m?t tr?m nên h? không tr?ng cây xen canh. tr?ng ??c canh nên t? l? nông lâm k?t h?p th?p,validation,699
7955439997586685387,Comment by enumerator,"không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t ???c l??ng n??c ?ã t??i d?a trên ??c l??ng s? gi? quay béc và gi? t??i dí, h? b? phân h?u c? cách n?m nên 2024 không bón",validation,701
7955439997587861604,Comment by enumerator,"EL PRODUCTOR EMPIEZA A CULTIVAR CAFE, REQUIERE DE ASESORIA TECNICA POR LOS DEL BENEFICIO",validation,702
7955439997586687040,Comment by enumerator,"Ng??i tr? l?i là làm thuê 7-8 n?m trong trái tr?i, ?o ch? s? h?u v? quê. cà phê r?y 1.3ha n?ng su?t kém h?n vì sâu b?nh. L??ng n??c t??i ???c ??c l??ng b?ng th?i gian t??i dí m?i g?c",validation,704
7955439997586687040,Comment by enumerator,"Ng??i tr? l?i là làm thuê 7-8 n?m trong trái tr?i, ?o ch? s? h?u v? quê. cà phê r?y 1.3ha n?ng su?t kém h?n vì sâu b?nh. L??ng n??c t??i ???c ??c l??ng b?ng th?i gian t??i dí m?i g?c",validation,705
7955439997586686813,Comment by enumerator,H? th?c t? có 3 r?y cafe ??ng ký v?i Acom nh?ng trên data c? ch? có 2 th?a. Ph?ng v?n v?i ch? Liên nh?ng ???ng x?u nên anh ch?ng d?n vào r?y và ch?p hình cùng anh ch?ng trên r?y.,validation,710
7955439997586686813,Comment by enumerator,H? th?c t? có 3 r?y cafe ??ng ký v?i Acom nh?ng trên data c? ch? có 2 th?a. Ph?ng v?n v?i ch? Liên nh?ng ???ng x?u nên anh ch?ng d?n vào r?y và ch?p hình cùng anh ch?ng trên r?y.,validation,711
7955439997586682812,Comment by enumerator,"NT xác nh?n không có k?t qu? phân tích ??t. M?t ?? tr?ng dày, 1453 cây/ha.",validation,712
7955439997586682812,Comment by enumerator,"NT xác nh?n không có k?t qu? phân tích ??t. M?t ?? tr?ng dày, 1453 cây/ha.",validation,713
7955439997586682812,Comment by enumerator,"NT xác nh?n không có k?t qu? phân tích ??t. M?t ?? tr?ng dày, 1453 cây/ha.",validation,714
7955439997586682812,Comment by enumerator,"NT xác nh?n không có k?t qu? phân tích ??t. M?t ?? tr?ng dày, 1453 cây/ha.",validation,715
1470002575945815003,Comment by enumerator,Le production a un champ mixte,validation,716
7955439997587861601,Comment by enumerator,"LA FINCA ES MONOCULTIVO, TIENE 15 ARBOLES DE SOMBRA POR HECTAREA.",validation,717
7955439997587861988,Comment by enumerator,"EL PRODUCTOR BUSCARA FINANCIAMIENTO PARA COMPRA DE FERTILIZANTES, SU FINCA CUENTA CON MUY BUEN MANEJO",validation,720
1470002575945831170,Comment by enumerator,RAS,validation,722
7955439997586684321,Comment by enumerator,"h? nông dân ch? còn 2 th?a ??t v?i di?n tích 5,3 ha, th?a 1,7 ha không còn n?a. n?ng su?t 2024 th?p do sâu r?y nhi?u. không có b?ng ch?ng t??i n??c nh?ng h? d?a vào kinh nghi?m bi?t l??ng n??c t??i vào nhiêu.",validation,723
7955439997586684321,Comment by enumerator,"h? nông dân ch? còn 2 th?a ??t v?i di?n tích 5,3 ha, th?a 1,7 ha không còn n?a. n?ng su?t 2024 th?p do sâu r?y nhi?u. không có b?ng ch?ng t??i n??c nh?ng h? d?a vào kinh nghi?m bi?t l??ng n??c t??i vào nhiêu.",validation,724
7955439997587862009,Comment by enumerator,EL PRODUCTOR TIENE AREA DE OTRO CULTIVO PARA PALMA CAMEDOR.,validation,727
7955439997587859456,Comment by enumerator,NINGUNO,validation,729
7955439997586683732,Comment by enumerator,"Nông dân tên trên CCCD là Tô Ích Long, không ph?i Tô Xuân Long. N?m 2024 không bón phân h?u c?. Nông dân xác nh?n phun thu?c x?t c? 1 l?n/n?m bên c?nh vi?c phát c? b?ng máy.",validation,731
7955439997586682476,Comment by enumerator,"???ng vào plot l?n nh?t khó ?i (g? gh?, ng?p n??c, d?c không th? ?i chuy?n b?ng xe máy) nên kh?o sát v??n nhà. Nông dân x?t thu?c c? 1 l?n 2024 do quá nhi?u (x?t l?u d?n) và 5 l?n c?t c? cho n?m 2024. 2024 h?n hán nên nông dân t??i 2 l?n n??c, cách ??c l??ng l??ng n??c t??i là 2 ao (2.5 x 3.5 x 2) ch? 0.3 ha.",validation,732
7955439997586682476,Comment by enumerator,"???ng vào plot l?n nh?t khó ?i (g? gh?, ng?p n??c, d?c không th? ?i chuy?n b?ng xe máy) nên kh?o sát v??n nhà. Nông dân x?t thu?c c? 1 l?n 2024 do quá nhi?u (x?t l?u d?n) và 5 l?n c?t c? cho n?m 2024. 2024 h?n hán nên nông dân t??i 2 l?n n??c, cách ??c l??ng l??ng n??c t??i là 2 ao (2.5 x 3.5 x 2) ch? 0.3 ha.",validation,733
7955439997587858935,Comment by enumerator,"APLICA FERTILIZANTE POR APOYO DE BIENESTAR, ADEMAS VENDIO 3 HAS,",validation,734
7955439997586685204,Comment by enumerator,"Di?n tích th?c t? c?a h? nông dân là 3ha ch? không ph?i 1,5 ha. H? v?a tái canh cafe 2024 nên n?ng su?t th?p.",validation,735
7955439997586687417,Comment by enumerator,H? bón 3704 kg phán hoá h?c trên 1ha( tr?ng ?ó có 1010 kg lân). L??ng n??c t??i m?i g?c d?a vào s? gi? quay péc,validation,736
7955439997586687417,Comment by enumerator,H? bón 3704 kg phán hoá h?c trên 1ha( tr?ng ?ó có 1010 kg lân). L??ng n??c t??i m?i g?c d?a vào s? gi? quay péc,validation,737
7955439997586687417,Comment by enumerator,H? bón 3704 kg phán hoá h?c trên 1ha( tr?ng ?ó có 1010 kg lân). L??ng n??c t??i m?i g?c d?a vào s? gi? quay péc,validation,738
1470002575945831179,Comment by enumerator,RAS,validation,739
7955439997586682282,Comment by enumerator,Ph?ng v?n nông dân xác nh?n n?m 2024 phun thu?c c? 1 ??t.,validation,741
7955439997587861565,Comment by enumerator,EL PRODUCTOR REALIZA APROVECHAMIENTO DE MADERA.,validation,742
7955439997587861692,Comment by enumerator,"EL PRODUCTOR REQUIERE ASESORAMIENTO TECNICO EN LA FINCA, TRABAJO TRADICIONAL EN LA FINCA",validation,747
7955439997586682445,Comment by enumerator,"Nông dân không nh? chính xác s? l??ng cây tr?ng xen canh. Nông h? tr?ng gi?ng Thi?n Tr??ng (gi?ng n?ng su?t cao), t? l? cây kinh doanh l?n và trong quá trình kh?o sát cây có t? l? ??u trái cao, n?ng su?t cao. Nông dân ch? tr?ng xen canh cây Macca và S?u Riêng không tr?ng cây che bóng thân g?, macca và s?u riêng m?i tr?ng nên ch?a cho thu ho?ch. N?m 2024 h?n hán nhi?u nên nông dân t?ng t?n su?t t??i 3 l?n và ??c l??ng cho m?i g?c kho?ng 200L/g?c (kho?ng 1 b?n).",validation,748
7955439997586682445,Comment by enumerator,"Nông dân không nh? chính xác s? l??ng cây tr?ng xen canh. Nông h? tr?ng gi?ng Thi?n Tr??ng (gi?ng n?ng su?t cao), t? l? cây kinh doanh l?n và trong quá trình kh?o sát cây có t? l? ??u trái cao, n?ng su?t cao. Nông dân ch? tr?ng xen canh cây Macca và S?u Riêng không tr?ng cây che bóng thân g?, macca và s?u riêng m?i tr?ng nên ch?a cho thu ho?ch. N?m 2024 h?n hán nhi?u nên nông dân t?ng t?n su?t t??i 3 l?n và ??c l??ng cho m?i g?c kho?ng 200L/g?c (kho?ng 1 b?n).",validation,749
7955439997586682445,Comment by enumerator,"Nông dân không nh? chính xác s? l??ng cây tr?ng xen canh. Nông h? tr?ng gi?ng Thi?n Tr??ng (gi?ng n?ng su?t cao), t? l? cây kinh doanh l?n và trong quá trình kh?o sát cây có t? l? ??u trái cao, n?ng su?t cao. Nông dân ch? tr?ng xen canh cây Macca và S?u Riêng không tr?ng cây che bóng thân g?, macca và s?u riêng m?i tr?ng nên ch?a cho thu ho?ch. N?m 2024 h?n hán nhi?u nên nông dân t?ng t?n su?t t??i 3 l?n và ??c l??ng cho m?i g?c kho?ng 200L/g?c (kho?ng 1 b?n).",validation,750
7955439997586682445,Comment by enumerator,"Nông dân không nh? chính xác s? l??ng cây tr?ng xen canh. Nông h? tr?ng gi?ng Thi?n Tr??ng (gi?ng n?ng su?t cao), t? l? cây kinh doanh l?n và trong quá trình kh?o sát cây có t? l? ??u trái cao, n?ng su?t cao. Nông dân ch? tr?ng xen canh cây Macca và S?u Riêng không tr?ng cây che bóng thân g?, macca và s?u riêng m?i tr?ng nên ch?a cho thu ho?ch. N?m 2024 h?n hán nhi?u nên nông dân t?ng t?n su?t t??i 3 l?n và ??c l??ng cho m?i g?c kho?ng 200L/g?c (kho?ng 1 b?n).",validation,751
7955439997586682445,Comment by enumerator,"Nông dân không nh? chính xác s? l??ng cây tr?ng xen canh. Nông h? tr?ng gi?ng Thi?n Tr??ng (gi?ng n?ng su?t cao), t? l? cây kinh doanh l?n và trong quá trình kh?o sát cây có t? l? ??u trái cao, n?ng su?t cao. Nông dân ch? tr?ng xen canh cây Macca và S?u Riêng không tr?ng cây che bóng thân g?, macca và s?u riêng m?i tr?ng nên ch?a cho thu ho?ch. N?m 2024 h?n hán nhi?u nên nông dân t?ng t?n su?t t??i 3 l?n và ??c l??ng cho m?i g?c kho?ng 200L/g?c (kho?ng 1 b?n).",validation,752
7955439997586682445,Comment by enumerator,"Nông dân không nh? chính xác s? l??ng cây tr?ng xen canh. Nông h? tr?ng gi?ng Thi?n Tr??ng (gi?ng n?ng su?t cao), t? l? cây kinh doanh l?n và trong quá trình kh?o sát cây có t? l? ??u trái cao, n?ng su?t cao. Nông dân ch? tr?ng xen canh cây Macca và S?u Riêng không tr?ng cây che bóng thân g?, macca và s?u riêng m?i tr?ng nên ch?a cho thu ho?ch. N?m 2024 h?n hán nhi?u nên nông dân t?ng t?n su?t t??i 3 l?n và ??c l??ng cho m?i g?c kho?ng 200L/g?c (kho?ng 1 b?n).",validation,753
1470002575945831182,Comment by enumerator,Son mari est en deplacement donc c'est elle qui a fait l'entretien,validation,754
7955439997586682313,Comment by enumerator,"Nông dân có 2 v??n v?i di?n tích l?n l??t là 6ha và 1ha. V??n 6ha xác nh?n hi?n t?i có 3000 cây cà phê, 3000 cây còn l?i ch?a tr?ng. N?ng su?t thu ???c th?p.",validation,757
7955439997586682313,Comment by enumerator,"Nông dân có 2 v??n v?i di?n tích l?n l??t là 6ha và 1ha. V??n 6ha xác nh?n hi?n t?i có 3000 cây cà phê, 3000 cây còn l?i ch?a tr?ng. N?ng su?t thu ???c th?p.",validation,758
7955439997586687403,Comment by enumerator,không có b?ng ch?ng t??i n??c nh?ng d?a vào kinh nghi?m nông dân bi?t l??ng n??c t??i là bao nhiêu. vì h? nông dân tr?ng ??c canh nên t? l? nông lâm k?t h?p th?p. h? có bón 1 t?n phân lân trên hecta nên t?ng l??ng phân hoá h?c nhi?u.,validation,759
7955439997586687403,Comment by enumerator,không có b?ng ch?ng t??i n??c nh?ng d?a vào kinh nghi?m nông dân bi?t l??ng n??c t??i là bao nhiêu. vì h? nông dân tr?ng ??c canh nên t? l? nông lâm k?t h?p th?p. h? có bón 1 t?n phân lân trên hecta nên t?ng l??ng phân hoá h?c nhi?u.,validation,760
7955439997586685170,Comment by enumerator,"H? nói mãnh ??ng ký chính là 1.45 ha ? thôn Tam ?i?p, Hneng, ?ak ?oa. r?y 1 có 1400 cây cà phê , có 600 g?c tái canh( xanh lùn tr?ng 2024), 400 xanh lùn ?ã cho thu bói( tr?ng 2022) và 400 g?c kinh doanh TR4. t?ng các cây r?y 1 là 2410 cây. R?y 2 di?n tích 1,1ha , có 650 xanh lùn ch?a cho thu ho?ch, 750 g?c TR4 ?ã cho thu ho?ch.   H? không phun thu?c, ch? dùng thu?c n?m 3 màu r?i g?c ?? tr? côn trùng. ??c l??ng n??c t??i m?i g?c b?ng s? gi? quay péc",validation,761
7955439997586686902,Comment by enumerator,không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t ???c l??ng n??c ?ã t??i d?a vào các ?o l??ng t? tr??c v? s? gi? quay c?a béc,validation,762
1470002575945831199,Comment by enumerator,il a fait un recepage partiel d'un hectare en 2023,validation,763
7955439997586683660,Comment by enumerator,"Nông dân có 3 plot, nh?ng ?ã bán 1 plot (0.5 ha) vào n?m 2020. Nông dân không bón phân h?u c? cho n?m 2024. Nông dân ch? t??i 1 l?n trong n?m 2024 và ??c l??ng kho?ng 1 phi 200l/g?c.",validation,765
7955439997586683660,Comment by enumerator,"Nông dân có 3 plot, nh?ng ?ã bán 1 plot (0.5 ha) vào n?m 2020. Nông dân không bón phân h?u c? cho n?m 2024. Nông dân ch? t??i 1 l?n trong n?m 2024 và ??c l??ng kho?ng 1 phi 200l/g?c.",validation,766
7955439997586682325,Comment by enumerator,Ph?ng v?n nông dân xác nh?n n?m 2024 phun thu?c c? 1 ??t.,validation,767
7955439997587861528,Comment by enumerator,NINGUNO,validation,771
