entity_id,country,region,sub_region,unit,latitude,longitude,altitude,address_1,address_2
7955439997587859129,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS CAFYCOM,18.468178,-96.830462,0.0,SAN MARCOS TENZIANTLA.,
1470002575936435898,Honduras,Lempira,Gracias,90126-34-2,14.6671852,-88.5531755987,964.0,La Misión Gracias Lempira,
1470002575936436517,Honduras,,,90126-34-2,,,,,
1470002575936435758,Honduras,Lempira,Gracias,90126-34-2,14.6320605,-88.6678403,0.0,El Camalote Campucas,
7955439997587859240,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS CAFYCOM,18.476944,-96.815,0.0,CAMINO A PLAYA NUEVA,
7955439997587858997,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS CAFYCOM,18.46651,-96.82511,0.0,"TENZIANTLA DOMICILIO CONOCIDO, SAN SEBASTIAN TLACOTEPEC, ESTADO DE PUEBLA, MEXICO",
7955439997587859142,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS CAFYCOM,18.48142,-96.809906,0.0,SAN MARCOS TENZIANTLA.,
7955439997587861834,Mexico,VERACRUZ,TEZONAPA,Robustas Unidos de Tezonapa,18.419047,-96.697555,78.0,"MONTE ALTO,TEZONAPA,VERACRUZ",
7955439997586684224,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,14.09915,107.90451,0.0,"Hung Binh Tan Hop, Ia Yok, Ia Grai","H?ng Bình Tân H?p, Ia Yok, Ia Grai, Gia Lai"
7955439997586684402,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,13.902814,108.096005,0.0,"Brong Qoai, Ia P?t, ??k ?oa","Thôn Brong Goai, Ia P?t, ??k ?oa, Gia Lai"
1470002575936435762,Honduras,Lempira,San Manuel Colohete,90126-34-2,14.44631544,-88.6726125261,0.0,,
7955439997587861836,Mexico,VERACRUZ,TEZONAPA,Robustas Unidos de Tezonapa,18.415635,-96.692938,0.0,"MONTE ALTO,TEZONAPA,VERACRUZ",
7955439997586685294,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,14.09517,107.90251,0.0,"Ia Yok, Ia Grai, Gia Lai",
7955439997587861981,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,Robustas Unidos de Tezonapa,18.408894,-96.76684,0.0,"AVENIDA INDEPENDENCIA SIN NUMERO, VILLA DEL RIO, TLACOTEPEC, PUEBLA, MEXICO.",
7955439997586684109,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,13.865101,108.091837,0.0,"Thon O De, Ia Pet, Dak Doa","Thon O Deh, Ia Pet, Dak Doa"
1470002575945814185,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.72855,-6.46033,0.0,BOBOUA,
7955439997586685268,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,14.09608,107.90914,0.0,"Hung Binh Tan Hop, Ia Yok, Ia Grai","H?ng Bình Tân H?p, Ia Yok, Ia Grai, Gia Lai"
7955439997586684553,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,14.09571,107.90962,0.0,"Hung Binh Tan Hop, Ia Yok, Ia Grai",
7955439997586684659,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,14.09511,107.89762,0.0,"Hung Binh Tan Hop, Ia Yok, Ia Grai","H?ng Bình Tân H?p, Ia Yok, Ia Grai, Gia Lai"
7955439997588499918,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.632482,-6.613361,0.0,GOKRA,
1470002575945820183,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.30993,-6.22235,0.0,GABIA,
1470002575945820232,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.38879,-6.23511,0.0,GALEBRE,
1470002575945831209,Ivory Coast,Comoé,Sud Comoé,Abidjan - Unit 6,5.8741667,-3.1275,0.0,BONDOUKOU,Kongodjan
1470002575945821818,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.588832,-6.802388,0.0,GBAPLEU,
1470002575945820296,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.56663,-6.411062,0.0,GALEBRE,
1470002575945815007,Ivory Coast,Montagnes,Cavally,Abidjan - Unit 6,6.8587,-7.9661,0.0,BOSSOHA,
1470002575945821447,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.631213,-6.908614,0.0,GREGOIKRO,
1470002575945821695,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.56349,-6.86832,0.0,IBOGUHE,
7955439997587859448,Mexico,PUEBLA,ZOQUITLAN,FCRS CAFYCOM,18.467007,-96.8868187,0.0,"POCHOTITLA, TEPEXILOTLA, ZOQUITLAN.",
7955439997587861603,Mexico,VERACRUZ,TEZONAPA,Robustas Unidos de Tezonapa,18.63977,-96.78375,0.0,"AVENIDA 6 ENTRE CALLES 3 Y 4, SIN NUMERO, LOCALIDAD PARAISO LA REFORMA, TEZONAPA, VERACRUZ, MEXICO.",
7955439997588499939,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.694699,-6.442519,0.0,BLA,
1470002575945821438,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.56831,-6.95757,0.0,DAMOUGBEU,
1470002575936435630,Honduras,Yoro,Yoro,90126-34-2,15.2055996,-87.3993312,0.0,la delicias matadero yoro yoro,
1470002575945821998,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.562394,-6.853029,0.0,DIEDROU,
7955439997587859136,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS CAFYCOM,18.4721147,-96.805787,0.0,RUMBO A PASOASIHUAC,
1470002575971475906,Brazil,Bahia,Itabela,Nestlé Conilon IV,-16.55683,-39.630292,0.0,-,
7955439997587859027,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS CAFYCOM,18.475967,-96.823807,0.0,"DOMICILIO CONOCIDO TENZIANTLA, MUNICIPIO DE TLACOTEPEC, ESTADO DE PUEBLA, MEXICO",
7955439997587862014,Mexico,VERACRUZ,TEZONAPA,Robustas Unidos de Tezonapa,18.64754,-96.7505,400.0,"PARAISO LA REFORMA,TEZONAPA,VERACRUZ",
7955439997587858742,Mexico,PUEBLA,ELOXOCHITLAN,FCRS CAFYCOM,18.477633,-96.867205,0.0,"MANGOTITLA, ZOQUITLAN.",
1470002575945822051,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.647891,-6.811689,0.0,DIEDROU,
7955439997587859141,Mexico,,,FCRS CAFYCOM,,,,,
1470002575945831092,Ivory Coast,Comoé,Sud Comoé,Abidjan - Unit 6,5.6434667,-3.2061027,0.0,BONDOUKOU,Elekoumi
7955439997587859107,Mexico,PUEBLA,SAN SEBASTIAN TLACOTEPEC,FCRS CAFYCOM,18.476873,-96.798541,0.0,CAMINO A SAN CAYETANO,
7955439997586687088,Vietnam,Gia Lai,Chu Prong,Ecom 20003-75-2,13.686071,107.998931,523.0,Ch? Prông,"Thôn Cát Tân, Ia B?ng, Ch? Prông"
7955439997586686647,Vietnam,Gia Lai,Pleiku,Ecom 20003-75-2,13.962361,107.950881,0.0,Pleiku,
7955439997587858733,Mexico,PUEBLA,ELOXOCHITLAN,FCRS CAFYCOM,18.485063,-96.874855,0.0,"EL CRUCERO, BARRIO MEXCALAPA.",
1470002575945821562,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.617666,-6.876828,0.0,DAHIRA 2,
1470002575936436249,Honduras,Yoro,Yoro,90126-34-2,15.202103,-87.388029,0.0,la laguna de matadero sector la trinidad,
7955439997586685138,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,14.01161,107.956734,0.0,"Ia Der, Ia Grai, Gia Lai","Làng Breng 3, Ia Dêr, Ia Grai, Gia Lai"
7955662907698966679,India,,,10004-36-7,,,,,
7955439997586682836,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.645267,108.090377,0.0,"Di Linh, Tan Nghia, Loc Chau 4",
7955439997586686722,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,13.931231,107.848291,0.0,Ia Grai,"Làng Kép, Ia Kha, Ia Grai, Gia Lai"
1470002575936436421,Honduras,Yoro,Victoria,90126-34-2,15.0913492,-87.4399866,0.0,"La Fortuna, Victoria, Yoro",
7955439997587861876,Mexico,VERACRUZ,TEZONAPA,Robustas Unidos de Tezonapa,18.6004,-96.728445,0.0,"CALLE SIN NOMBRE, SIN NUMERO, COLONIA INDEPENDENCIA, TEZONAPA, VERACRUZ, MEXICO.",
7955439997586687069,Vietnam,Gia Lai,Chu Prong,Ecom 20003-75-2,13.700261,107.995441,0.0,Ch? Prông,"Thôn Cát Tân, Ia Bang, Ch? Prông"
7955439997586686719,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,13.935251,107.843444,0.0,Ia Grai,"Làng Kép, Ia Kha, Ia Grai, Gia Lai"
7955439997586682939,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.657062,108.100684,0.0,"Loc Chau 3, Tan Nghia, Di Linh",
7955439997586685387,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,13.935114,107.740531,0.0,"Thon 3, Ia To, Ia Grai, Gia Lai","Thôn 3, Ia Tô, Ia Grai, Gia Lai"
7955439997587861604,Mexico,VERACRUZ,TEZONAPA,Robustas Unidos de Tezonapa,18.64967,-96.75042,0.0,"PARAISO LA REFORMA,TEZONAPA,VERACRUZ",
7955439997588499911,Ivory Coast,Comoé,Sud Comoé,Abidjan - Unit 6,5.911524,-3.063849,0.0,ELEKOUMI,Appouesso
7955439997586687040,Vietnam,Gia Lai,Chu Prong,Ecom 20003-75-2,13.696921,107.996021,539.0,Ch? Prông,"Thôn Cát Tân, Ia Bang, Ch? Prông"
7955439997586685423,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,13.959656,107.744102,0.0,"Thon 3, Ia To, Ia Grai, Gia Lai",
7955439997586682840,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.632056,108.098737,0.0,"Di Linh, Tan Nghia, Tan Nghia",
7955439997586686813,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,13.937271,107.845031,0.0,Ia Grai,"Làng Kép, Ia Kha, Ia Grai, Gia Lai"
7955439997586682812,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.630824,108.100385,0.0,"Di Linh, Tan Nghia, 106 Tan Nghia","Thôn Tân Ngh?a, xã Tân Ngh?a, Di Linh, Lâm ??ng"
1470002575945815003,Ivory Coast,Montagnes,Cavally,Abidjan - Unit 6,6.5675,-7.8853,0.0,BAPLEU,
7955439997587861601,Mexico,VERACRUZ,TEZONAPA,Robustas Unidos de Tezonapa,18.51995,-96.7404,136.0,"DOMICILIO CONOCIDO, SIN NUMERO, EL CEDRO, MUNICIPIO TEZONAPA, VERACRUZ, MEXICO.",
1470002575945815087,Ivory Coast,Montagnes,Cavally,Abidjan - Unit 6,6.5656,-7.8563,0.0,DOUMBIADOUGOU,
1470002575936435772,Honduras,Yoro,Victoria,90126-34-2,15.1187343,-87.4857861,0.0,el porvenir del balsamo victoria de yoro,
7955439997587861988,Mexico,VERACRUZ,TEZONAPA,Robustas Unidos de Tezonapa,18.527227,-96.825733,0.0,"TEPETLAMPA,TEZONAPA,VERACRUZ",
7955439997587858719,Mexico,PUEBLA,ELOXOCHITLAN,FCRS CAFYCOM,18.485725,-96.8708777777777,0.0,"EL CRUCERO, BARRIO MEXCALAPA.",
1470002575945831170,Ivory Coast,Comoé,Sud Comoé,Abidjan - Unit 6,5.7927778,-3.231222,0.0,BONDOUKOU,Yaou
7955439997586684321,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,13.94472,108.21032,0.0,"H Lang, H No, ??k ?oa","Làng H Lang, Hnol, ??k ?oa, Gia Lai"
1470002575945831148,Ivory Coast,Comoé,Sud Comoé,Abidjan - Unit 6,6.0019444,-3.147222,0.0,BONDOUKOU,Blah
1470002575936435133,Honduras,Yoro,Victoria,90126-34-2,15.12021746,-87.4888174478,0.0,"El Balsamo, Victoria, Yoro",
7955439997587862009,Mexico,VERACRUZ,TEZONAPA,Robustas Unidos de Tezonapa,18.563036,-96.816876,0.0,"DOMICILIO CONOCIDO SIN NUMERO, COLONIA AGRICOLA MARCO ANTONIO MUÑOZ, MUNICIPIO DE TEZONAPA,VERACRUZ, MEXICO.",
1470002575936435236,Honduras,Yoro,Victoria,90126-34-2,15.11863668,-87.4623180056,0.0,quebrada seca sector el balsamo victoria yoro,
7955439997587859456,Mexico,PUEBLA,ZOQUITLAN,FCRS CAFYCOM,18.473387,-96.900586,0.0,"ACANTLIOPA DOMICILIO CONOCIDO, MUNICIPIO ZOQUITLAN, ESTADO DE PUEBLA MEXICO",
7955439997587858813,Mexico,PUEBLA,ZOQUITLAN,FCRS CAFYCOM,18.431117,-96.863062,0.0,"TEPETOLONTZI, ZOQUITLAN",
7955439997586683732,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.658831,107.971846,0.0,"Tan Lam, Di Linh",
7955439997586682476,Vietnam,Lâm ??ng,Bao Lam,Ecom 20003-75-1,11.672417,107.859014,0.0,"Thon 7, Loc Ngai , Bao Lam",
7955439997587858935,Mexico,PUEBLA,ZOQUITLAN,FCRS CAFYCOM,18.444722,-96.889722,0.0,CAMINO A SAN CAYETANO,
7955439997586685204,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,13.95134,108.18793,0.0,"TDP 5, ??k ?oa, ??k ?oa","TDP 5, TT ??k ?oa, ??k ?oa, Gia Lai"
7955439997586687417,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,13.943441,108.181916,0.0,?ak?oa,"Làng bot grek, Hnol, ?ak ?oa"
1470002575945831179,Ivory Coast,Comoé,Sud Comoé,Abidjan - Unit 6,6.10611,-3.249166,0.0,BONDOUKOU,Assoakadio
1470002575936435257,Honduras,Yoro,Victoria,90126-34-2,15.10915526,-87.4515926124,0.0,quebrada seca el balsamo victoria yoro,
7955439997586682282,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.641593,107.959546,0.0,"Thon 7, Tan Lam, Di Linh","Thôn 7, ?inh Trang Th??ng, Lâm ??ng"
7955439997587861565,Mexico,VERACRUZ,TEZONAPA,Robustas Unidos de Tezonapa,18.56708,-96.82229,0.0,"DOMICILIO CONOCIDO SIN NUMERO, COLONIA AGRICOLA MARCO ANTONIO MIÑOZ, ENTRADA POR TILICA, MUNICIPIO DE TEZONAPA,VERACRUZ, MEXICO.",
7955439997586683391,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.648426,107.953855,0.0,"Tan Lam, Di Linh",
7955439997586686490,Vietnam,,,Ecom 20003-75-2,,,,,
1470002575936435304,Honduras,Yoro,Victoria,90126-34-2,15.14534558,-87.4869026526,0.0,"Minas de Carbon, Victoria, Yoro",
7955439997587861692,Mexico,VERACRUZ,TEZONAPA,Robustas Unidos de Tezonapa,18.52816,-96.76543,0.0,"LAGUNA CHICA,TEZONAPA,VERACRUZ",
7955439997586682445,Vietnam,Lâm ??ng,Bao Lam,Ecom 20003-75-1,11.664126,107.877193,0.0,"Thon 12, Loc Ngai , Bao Lam",
1470002575945831182,Ivory Coast,Comoé,Sud Comoé,Abidjan - Unit 6,5.8822222,-3.325277,0.0,BONDOUKOU,Samanke
7955439997586683384,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.648759,107.953858,862.0,"Tan Lam, Di Linh","Tân Lâm, Di Linh, Lâm ??ng"
7955439997586682313,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.7007,107.972,0.0,"Thon 6 , Tan Lam, Di Linh",
7955439997586687403,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,13.961475,108.158739,0.0,?ak?oa,"thôn 3, Tân Bình, ??k ?oa, Gia Lai"
7955439997586685170,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,14.001221729023,108.101496405182,0.0,"DakDoa, DakDoa, Gia Lai","DakDoa, DakDoa, Gia Lai"
7955439997586686902,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,13.993087,107.930231,0.0,Ia Grai,"Làng B'lang 3, Ia Dêr, Ia Grai, Gia Lai"
1470002575945831199,Ivory Coast,Comoé,Sud Comoé,Abidjan - Unit 6,6.0683333,-3.133888,0.0,BONDOUKOU,Samanke
1470002575936435636,Honduras,Lempira,Gracias,90126-34-2,14.6972318,-88.5719347,0.0,El Tablon Gracias Lempira,
7955439997586683660,Vietnam,Lâm ??ng,Bao Lam,Ecom 20003-75-1,11.664026,107.869593,0.0,"Loc Ngai , Bao Lam",
7955439997586682325,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.6744,107.976,0.0,"Thon 6 , Tan Lam, Di Linh","Thôn 6, Tân Lâm, Di Linh, Lâm ??ng"
7955439997586686518,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,13.979711,107.883151,0.0,Ia Grai,
1470002575945822283,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.76912,-7.2085,0.0,THE,
1470002575945812192,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.975278,-6.90197,0.0,DJARABANA,
7955439997587861528,Mexico,VERACRUZ,TEZONAPA,Robustas Unidos de Tezonapa,18.593175,-96.846142,0.0,"DOMICILIO CONOCIDO, SIN NUMERO, LOCALIDAD VILLA HERMOSA, TEZONAPA, VERACRUZ, MEXICO.",
7955439997588499922,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,7.007088,-6.873435,0.0,DJARABANAN,
1470002575945812036,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,7.02363,-6.82533,0.0,MONOKO-ZOHI,
1470002575945812052,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,7.05839,-6.90042,0.0,MONOKO-ZOHI,
1470002575945812038,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,7.07084,-6.89373,0.0,MONOKO-ZOHI,
7955439997587858916,Mexico,PUEBLA,ZOQUITLAN,FCRS CAFYCOM,18.44389,-96.860002,0.0,CAMINO A SAN CAYETANO,
7955439997587858898,Mexico,PUEBLA,ZOQUITLAN,FCRS CAFYCOM,18.441389,-96.868056,0.0,CAMINO SAN CAYETANO,
7955439997587858859,Mexico,PUEBLA,ZOQUITLAN,FCRS CAFYCOM,18.4277777777777,-96.8677777777777,0.0,"TEPETOLONTZI DOMICILIO CONOCIDO COYOLAPA, MUNICIPIO DE ZOQUITLAN, ESTADO DE PUEBLA, MEXICO",
1470002575945812296,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.98599,-6.90053,0.0,DJARABANA,
1470002575945812552,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.88676,-6.768793,0.0,BELLEVILLE,
1470002575945812516,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,7.02214,-6.8789,0.0,BELLEVILLE,
1470002575945812217,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.96502,-6.90129,0.0,DJARABANA,
7955439997587858848,Mexico,PUEBLA,ZOQUITLAN,FCRS CAFYCOM,18.435831,-96.870283,0.0,CAMINO A SAN CAYETANO,
7955662907699201292,Honduras,Yoro,Yorito,90126-34-2,15.0751292,-87.3554862,0.0,,
1470002575945812542,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.53752,-6.51541,0.0,BELLEVILLE,
7955439997587858815,Mexico,PUEBLA,ZOQUITLAN,FCRS CAFYCOM,18.417777,-96.864722,0.0,"TEPETOLONTZI DOMICILIO CONOCIDO, MUNICIPIO DE ZOQUITLAN, ESTADO DE PUEBLA, MEXICO",
1470002575945812144,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.9988,-6.84572,0.0,YAKRO2 MOSSI,
7955439997587861599,Mexico,VERACRUZ,ZONGOLICA,Robustas Unidos de Tezonapa,18.596407,-96.858128,0.0,"DOMICILIO CONOCIDO, SIN NUMERO, YOLOXOCHIO, LOCALIDAD ZONGOLICA, VERACRUZ, MEXICO",
1470002575945812220,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.96526,-6.90365,0.0,DJARABANA,
1470002575945812316,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.967666,-6.875534,0.0,DJARABANA,
1470002575936436602,Honduras,Yoro,Yoro,90126-34-2,15.1434944,-87.4651426,0.0,"Bella Vista, Subirana, Yoro",
7955439997587858928,Mexico,PUEBLA,ZOQUITLAN,FCRS CAFYCOM,18.439444,-96.869722,0.0,"XOCOTLA, ZOQUITLAN",
7955439997587861600,Mexico,VERACRUZ,ZONGOLICA,Robustas Unidos de Tezonapa,18.597861,-96.85439,0.0,"YOLOXOCHIO,ZONGOLICA, VERACRUZ",
1470002575945812559,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.53985,-6.5263,0.0,BELLEVILLE,
1470002575945815899,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.57389,-7.17601,0.0,FOUEDOUGOU,
7955662907699201046,Honduras,Santa Bárbara,Atima,90126-34-2,14.8692391,-88.4757239,1305.0,"Los Naranjos, La cañada, Atima",
7955439997587861598,Mexico,VERACRUZ,ZONGOLICA,Robustas Unidos de Tezonapa,18.597249,-96.857917,0.0,"DOMICILIO CONOCIDO, SIN NUMERO, YOLOXOCHIO, LOCALIDAD ZONGOLICA, VERACRUZ, MEXICO.",
7955439997586685348,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,13.967037,108.196193,0.0,"Ktang, K Dang, DakDoa","Kt?ng, K Dang, Dak Doa"
7955439997587861596,Mexico,VERACRUZ,ZONGOLICA,Robustas Unidos de Tezonapa,18.624932,-96.844837,0.0,"YOLOXOCHIO,ZONGOLICA, VERACRUZ",
7955439997586684220,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,13.96802,108.19451,0.0,"K Dang, DakDoa, Gia Lai","K T?ng, K Dang, ??k ?oa, Gia Lai"
7955439997588499913,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.835512,-6.879534,0.0,BELLE-VILLE,
1470157558628971343,India,Karnataka,Chikmagalur,10004-36-7,13.113456,75.634679,0.0,Krishnapura,
1470157558628970818,India,Karnataka,Kodagu,10004-36-7,12.402382,75.868683,0.0,Kambibane,
7955662907698966683,India,Karnataka,Kodagu,10004-36-7,12.073571,75.933706,12.0,Dummy M&E 2025 India 5,
1470157558628971463,India,Karnataka,Chikmagalur,10004-36-7,13.250877,75.347755,0.0,Hebbale,
1470002575945831309,Ivory Coast,Comoé,Sud Comoé,Abidjan - Unit 6,5.390067,-2.915073,0.0,BONDOUKOU,Affienou
7955662907699201300,Honduras,Yoro,Yorito,90126-34-2,15.054283174747,-87.333390108134,0.0,la patastera aldea la esperanza yorito yoro,
7955439997586682278,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.651412,107.953826,0.0,"Thon 7, Tan Lam, Di Linh","Thon 7, Tan Lam, Di Linh"
7955439997586682401,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.648221,107.954157,0.0,"Thon 7, Tan Lam, Di Linh",
7955439997586683546,Vietnam,Lâm ??ng,Bao Lam,Ecom 20003-75-1,11.660555,107.861218,897.0,"Loc Ngai , Bao Lam",
7955439997586686870,Vietnam,,,Ecom 20003-75-2,,,,,
1470002575945815975,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.5419,-7.25582,0.0,PONA 2,
7955439997586683574,Vietnam,Lâm ??ng,Bao Lam,Ecom 20003-75-1,11.678661,107.860811,0.0,"Loc Ngai , Bao Lam",
1470002575945831297,Ivory Coast,Comoé,Sud Comoé,Abidjan - Unit 6,5.384513,-2.889352,0.0,BONDOUKOU,Affienou
7955439997586686851,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,14.017446,107.936198,0.0,Ia Grai,"Làng Breng 3, Ia Dêr, Ia Grai, Gia Lai"
1470002575936435561,Honduras,Santa Bárbara,Atima,90126-34-2,14.84376949,-88.5100931352,0.0,"El Carmen, Berlin Atima",
7955439997586683386,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.694896,107.991201,0.0,"Tan Lam, Di Linh",
7955439997586687435,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,14.062447,108.166393,0.0,?ak?oa,"thôn Ktu, xã Kon Gang, ??k ?oa, Gia Lai"
1470002575945816025,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.50588,-7.25693,0.0,KRANZADOUGOU,
7955439997586687533,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,14.015539,108.132234,0.0,?ak?oa,"Thôn Ktu, Kon Gang, ?ak ?oa"
7955439997586682488,Vietnam,Lâm ??ng,Bao Lam,Ecom 20003-75-1,11.68281,107.859423,0.0,"Thon 7, Loc Ngai , Bao Lam",
7955439997586682311,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.6761,107.976,0.0,"Thon 6 , Tan Lam, Di Linh",
7955439997586683548,Vietnam,Lâm ??ng,Bao Lam,Ecom 20003-75-1,11.712734,107.912219,0.0,"Loc Ngai , Bao Lam",
7955439997586687130,Vietnam,Gia Lai,Pleiku,Ecom 20003-75-2,14.011712,107.961331,0.0,Pleiku,
7955439997586687030,Vietnam,Gia Lai,Pleiku,Ecom 20003-75-2,14.015307,107.923891,0.0,Pleiku,"268 Ph?m Ng?c Th?ch, ??ng ?a, Pleiku, Gia Lai"
1470002575945815954,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.69777,-7.39453,0.0,FOUEDOUGOU,
1470002575936436462,Honduras,Santa Bárbara,Atima,90126-34-2,14.9653449,-88.5176116188,868.0,"Nueva victoria, Atima",
1470157558628971323,India,Karnataka,Kodagu,10004-36-7,12.011831,75.970128,0.0,West Nemmale,
1470002575936436362,Honduras,Santa Bárbara,Atima,90126-34-2,14.98505913,-88.5301300185,0.0,"El picacho, Nueva Victoria",
1470002575936435364,Honduras,Yoro,Victoria,90126-34-2,15.1411491,-87.5135164,0.0,"Tegucigalpita, Victoria, Yoro",
1470002575945831393,Ivory Coast,Comoé,Sud Comoé,Abidjan - Unit 6,5.533373,-2.889865,0.0,BONDOUKOU,Kotoka
1470002575936435811,Honduras,Santa Bárbara,Atima,90126-34-2,14.98628179,-88.5387596177,0.0,"El Picacho, Nueva Victoria, Atima",
1470002575945831447,Ivory Coast,Comoé,Sud Comoé,Abidjan - Unit 6,5.563382,-2.88164,0.0,BONDOUKOU,Kotoka
1470002575945822264,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.80096,-7.19234,0.0,MANGOUIN,
7955439997586683395,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.57227,108.046944,0.0,"TT. Di Linh, Di Linh",
7955439997586687366,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,13.915537,108.133145,0.0,?ak?oa,"Thôn S?l Trang, Hnol, ??k ?oa"
